Date,Exchange_Rate,Interest_Rate_Diff,Inflation,Trade_Balance,Foreign_Reserves,GDP_Growth
2020-12-09,16401.6,-0.41759556541595555,0.6164256610330059,33.45192919646982,769.0484677364185,1.140154148945852
2020-12-10,16401.6,0.34310995657640264,0.5403190461723051,29.016900705965952,608.0926661893338,-0.0033270821855886368
2020-12-11,16401.6,-0.4893925766296806,-0.5540450504246373,15.564301254322771,655.0000056057726,-1.9323417934704845
2020-12-12,16401.6,0.36165715549704813,0.23235816321401548,-77.24765565782468,983.3268356638712,0.3174273161464134
2020-12-13,16401.6,-0.04873220462873318,-0.5130872844560048,-4.606421780811104,924.3397823542783,0.1630182087625789
2020-12-14,16401.6,-0.49597472114602925,0.9764943113804907,-28.75462250212489,939.9733714365641,-4.805844401234344
2020-12-15,16401.6,-0.09835482278795815,0.9042477562617413,-1.7923060323754783,730.006048540354,-2.1753076967250196
2020-12-16,16401.6,-0.3131991589549644,0.12652944104124098,84.3732871030052,811.9036319604375,-4.468146585328505
2020-12-17,16401.6,0.12440048747216303,0.3978051437882859,-3.893731368318342,688.3838701022058,4.001547514476554
2020-12-18,16401.6,0.17935878992164656,0.6028607644172901,-97.20384163209764,538.8559878444453,2.252231627851354
2020-12-19,16401.6,-0.012472429595000167,0.4419968400898078,-12.232652383173814,700.5346553283913,4.961151701929122
2020-12-20,16401.6,-0.45948047456033003,0.3996573821648417,64.12963600987644,796.9903766035724,-1.9782873669471215
2020-12-21,16401.6,0.1561288043672019,0.9171080158990561,56.012184643633645,643.5721353840657,3.7848584775691023
2020-12-22,16401.6,0.3420387836055212,0.1929122126145666,2.678014705636201,923.9752873637078,1.0305426793248174
2020-12-23,16401.6,0.22032427732640147,0.2726053436381113,-50.04619742813694,575.5500795872993,-0.46874593096395056
2020-12-24,16401.6,0.32995791895531856,0.6985375008763623,-6.982267417090981,683.56454471846,-2.774268887113649
2020-12-25,16401.6,-0.29949047644911253,0.3397817357168136,12.740443883638335,562.4519526621015,2.383921652861428
2020-12-26,16401.6,0.3888879396564826,0.46586524403504503,99.97428765482675,702.4160669926126,4.041407489042999
2020-12-27,16401.6,-0.1778065493520372,-0.5316626276067151,28.835618033875477,519.8306524871352,-2.6469160192462926
2020-12-28,16401.6,-0.486595185748009,-0.2574661517698582,38.852986012522706,636.2746975308228,-3.2460966502638744
2020-12-29,16401.6,0.3433916463290707,-0.705397308576214,-1.709171286389605,700.3676275568419,1.9622191500486696
2020-12-30,16401.6,0.44182126896472673,0.011530884669610941,-29.102089843494028,739.0826816383458,4.769731627255192
2020-12-31,16401.6,0.15555819741734878,-0.08854519863950738,62.590596729441216,771.848179237571,2.49955101104078
2021-01-01,16401.6,-0.26856336953657534,0.9943256285589137,-1.013535132152768,637.4955648949594,-2.154192609523511
2021-01-02,16401.6,-0.2482555357174696,0.22241730563108497,98.93802599290501,761.5206673074362,-0.8004457585221436
2021-01-03,16401.6,-0.033407126564380496,0.5728896463888467,-8.575885146391187,754.5023107810299,-1.1568236454162828
2021-01-04,16401.6,0.3978310796014195,-0.33197065848469154,-86.39994327048453,658.0890254381043,3.5209501804704537
2021-01-05,16401.6,-0.3504023438524416,0.663090662685593,36.51562741801655,915.1001653282392,2.713707788722238
2021-01-06,16401.6,0.32597366958348695,0.2301699329753668,-90.67170981483778,772.8205632967826,0.8897543476152014
2021-01-07,16401.6,-0.20869719129484965,0.39398466319687686,-49.89968062305934,666.1348593732725,-2.250408896030968
2021-01-08,16401.6,0.3085861694290979,-0.41113844410109124,-29.25234944401933,973.6692560403883,4.379885277220563
2021-01-09,16401.6,0.42027119760153864,0.09727678339115431,47.896717124265535,922.5562065355805,1.5331522476914659
2021-01-10,16401.6,-0.07250612800567979,0.2680739468272173,-1.1528147184774298,991.2939057759004,4.704766464417824
2021-01-11,16401.6,-0.13494934589446916,0.17818935163316207,-94.27081373794867,846.1169373227103,0.8011703304203079
2021-01-12,16401.6,0.3022213189713018,0.830387422849133,23.36997025518444,689.1114527530234,3.2119275836361396
2021-01-13,16401.6,0.029482882379394004,0.796545328985107,-17.712752514667528,640.4303333395062,3.1310537939452683
2021-01-14,16401.6,0.1844490484631971,0.9419681157537412,84.36690199342144,831.6589218372405,-1.6267122316640794
2021-01-15,16401.6,0.12282923696117953,0.33485601201397874,-0.087537771952924,990.4082912476518,4.640207229572281
2021-01-16,16401.6,-0.3471111543552037,0.9438282602513692,41.79502918786778,813.3575400519244,-4.78058532402436
2021-01-17,16401.6,0.34479036028956167,0.6649560000638177,-56.22630153409063,940.807470494919,2.687109087674142
2021-01-18,16401.6,-0.3042248885868638,-0.45833571932008144,52.194712906330636,664.5517155238844,4.655570857640438
2021-01-19,16401.6,0.4322821440707808,-0.14512866089740584,44.19106209673447,703.4768912371278,-1.6109179671627718
2021-01-20,16401.6,-0.24942870857785215,-0.5232151156219804,80.81634170826163,953.1376197946767,1.4811058779097195
2021-01-21,16401.6,0.2338809732737419,-0.9916056783388696,-93.23567165616015,878.4333509789094,0.6222324984421057
2021-01-22,16401.6,-0.21534460650640797,-0.6239024937061828,-10.499860476509767,990.7051601839529,2.6150730967652365
2021-01-23,16401.6,-0.18221459141313612,-0.9918788274262487,35.831080547926035,887.3821048661209,3.6617792164505243
2021-01-24,16401.6,-0.1899981472176947,0.43967692270098,-80.967219983957,724.2578536091158,1.03044569299548
2021-01-25,16401.6,0.24789225402608328,-0.1489314045576009,-17.879186570217513,765.5340099111816,3.159045863814569
2021-01-26,16401.6,0.05681511796939309,-0.37485054584428346,88.42932061323907,950.2577462315683,-1.8771442411074482
2021-01-27,16401.6,0.38295245584749715,0.5234417821903758,-12.813101821774353,775.8233680490239,-2.714129412951831
2021-01-28,16401.6,-0.19262728079595515,0.6649735492392901,97.0809566961263,627.6986870822226,-0.693323104671598
2021-01-29,16401.6,0.19199252205674433,0.9505990772997599,-88.63218778403608,717.8099063849747,1.7773659958078323
2021-01-30,16401.6,0.2529485996631107,0.28402716935048233,43.56595522817827,758.1579944245589,-3.1275305106127638
2021-01-31,16401.6,-0.3485178869700418,-0.07694208291989657,16.2032472496539,548.3599167755648,1.8035219215189144
2021-02-01,16401.6,-0.09941064268018884,-0.3894713967851282,0.10793542642508669,871.881337126445,-1.0590635142793268
2021-02-02,16401.6,-0.017182505649588897,-0.5553635815715474,94.16948029700188,554.6769666774865,2.9557527389263196
2021-02-03,16401.6,-0.14431261010562568,-0.5741480990347976,-74.06991990177427,702.4588566844028,-4.631641828966967
2021-02-04,16401.6,-0.1778874040308619,-0.18162125056040246,79.19979033618267,902.3112207702022,1.6798263782939449
2021-02-05,16401.6,0.18641989399764192,0.9835727105758596,38.248082227322044,733.7851808066484,1.4982233664996771
2021-02-06,16401.6,-0.28413360234051144,-0.9982926051251935,-48.20078534007346,921.0077598592541,4.4093547612531445
2021-02-07,16401.6,0.20939074525112877,-0.6055882055379984,80.33382912645868,670.9406610280575,2.1336755356407044
2021-02-08,16401.6,0.43504419639073055,-0.6232140351928523,-14.141016427797354,978.8181469992178,2.9630189642328117
2021-02-09,16401.6,0.06519752117775113,0.43423897106458464,62.84546561461417,604.7342159026177,4.045910158531683
2021-02-10,16401.6,0.11143423673947406,-0.29503054480387636,-22.232696590520007,519.1320724946506,1.750519182919879
2021-02-11,16401.6,-0.4310672978759109,-0.08547839081635877,70.1861654866482,936.2132714952093,-2.0984636504002543
2021-02-12,16401.6,0.36447690361782825,-0.7027517390601901,27.325823689009738,876.1013579752041,3.6977379958352206
2021-02-13,16401.6,-0.21455221280013448,-0.19000592224610457,-71.79067328325456,615.9919185336864,2.475781194759751
2021-02-14,16401.6,0.11505116552856487,-0.7936003761883279,29.932632693905504,992.3708035683369,-0.7556239599910652
2021-02-15,16401.6,0.4791121697448023,0.06608657577716626,-61.73104745962548,751.1400646342639,2.1052917264996207
2021-02-16,16401.6,0.0955026005728078,-0.8041232692342881,-17.615474421167463,975.5327200720817,3.67688877181142
2021-02-17,16401.6,0.22470948746437758,0.5810167623463125,-65.94088314959325,752.5143856934997,4.756521313912716
2021-02-18,16401.6,-0.05468038177624812,0.13320343508097898,-95.59677686657628,735.9372933856455,4.523515039590553
2021-02-19,16401.6,-0.43963415648494264,0.4479357475470338,-57.6226921100085,724.5692685722325,-1.7467217323585849
2021-02-20,16401.6,0.2975993494897885,-0.16296722669463226,7.274404744825148,667.4376380664751,-0.7830628628181824
2021-02-21,16401.6,-0.46500115873601433,-0.2370174135155454,-3.6878064445307928,766.8507485882758,-3.9046339502262875
2021-02-22,16401.6,0.2006578288878541,-0.8035822219022728,0.2994191072127421,726.2773309742839,-2.52455712981954
2021-02-23,16401.6,-0.47707842685036306,0.04771121408564527,-50.462624310679736,518.373438311777,3.8242120848695027
2021-02-24,16401.6,0.3623052365766706,0.029004329714183985,37.03224012283724,630.2176167117512,-1.3915007372064103
2021-02-25,16401.6,-0.3423639641670194,-0.0637959111007893,40.85265736406916,606.5614000527792,1.2055265859488102
2021-02-26,16401.6,0.01427149544255113,0.4810367293648985,-28.406434888066883,933.7178011605333,1.6596561830703322
2021-02-27,16401.6,0.09715070448314733,0.665008800064709,76.23401769483488,799.4349886134207,2.8182927514331197
2021-02-28,16401.6,-0.042454592626587906,0.5015793498970162,28.804643327109574,881.8415502248638,-3.1719996975436904
2021-03-01,16401.6,-0.15923651065111277,-0.7122685143863123,42.60785505172635,978.4130188746403,-1.9518686538556453
2021-03-02,16401.6,-0.0321857038190283,0.24411901856421614,-44.532016412212116,822.019636263205,-0.516636585418194
2021-03-03,16401.6,-0.18858424611884128,-0.8393537886209332,-99.87767296888259,991.3049957023723,-1.3515893876172647
2021-03-04,16401.6,-0.06187765291913683,0.389244574880953,73.0751224204219,655.8820258260648,4.829052328596898
2021-03-05,16401.6,-0.14108700900196935,-0.23632180687774662,64.4848769159617,593.133591156447,3.3494080321371236
2021-03-06,16401.6,0.0662048235071453,-0.7350020874674268,-75.36162239143395,701.6549439964557,-0.20313245379513933
2021-03-07,16401.6,-0.2620758377550165,0.7241017139522556,-25.17897300873871,735.399707467904,3.792686260864679
2021-03-08,16401.6,0.4886565549140125,0.22801667807787473,32.267861677716525,947.6807714262925,-1.523470524167032
2021-03-09,16401.6,0.0008699533821655558,-0.290550064104945,30.42217144374564,779.9702195183381,2.8582832389026454
2021-03-10,16401.6,-0.30583792258549036,-0.9385456406990009,72.07006696171129,646.0904997090086,-2.7632440189354632
2021-03-11,16401.6,-0.022933250432727537,0.07462051800722103,-71.94636767291429,871.3171414337604,2.723220452263659
2021-03-12,16401.6,0.36641512952482425,0.8464517569724652,-14.012050442976246,752.9159685695355,-0.43546596804271687
2021-03-13,16401.6,-0.4781932068756044,0.19275966540473144,-80.55511641471504,581.0659726375851,-3.9250067900775765
2021-03-14,16401.6,0.1795541191072888,0.9433012092389863,-22.080950312274368,788.4098937956261,-2.267375454444177
2021-03-15,16401.6,0.04796779679392804,-0.727097763459083,-96.97851088245912,955.6972684036419,-0.9772537597643538
2021-03-16,16401.6,-0.3304420056298645,0.1366102091896737,79.65461302202539,921.31130873791,2.492929116644371
2021-03-17,16401.6,0.31747643930492064,0.5962500960128589,5.408799365736215,793.4049863176656,-4.270172852690491
2021-03-18,16401.6,-0.13111537762599434,0.0510814622514324,69.96045216047074,688.5415869424941,1.5954699509263959
2021-03-19,16401.6,-0.20619797118449257,-0.8178672880250548,-88.01905979932725,543.4893755321056,2.1601364093284356
2021-03-20,16401.6,0.32812519185690103,0.1657720030944354,-54.50837790541587,734.8244616658119,1.5392136992575143
2021-03-21,16401.6,0.1385250461916646,0.22347581168494335,-48.124000955763876,876.0397187647895,2.6066963816755564
2021-03-22,16401.6,0.39825908367482443,0.45741849695070513,-22.661701072242394,680.1368598665053,-3.218313839771617
2021-03-23,16401.6,0.1298837036711994,0.5224230303309478,60.57327447950922,617.7234127758322,0.8710335506303739
2021-03-24,16401.6,0.2408176579321153,0.5415453764212144,-22.688425253701467,965.6898596354768,4.4114494720387984
2021-03-25,16401.6,0.33644589625961285,0.326888787277932,-59.0692940707346,910.7778502289962,1.1078426980453768
2021-03-26,16401.6,-0.4452603640900631,-0.5683776271626837,-87.00194793224631,819.1378097100724,1.1133634695295305
2021-03-27,16401.6,0.2760489588693803,-0.1915284883210413,-84.1016503294625,568.3916719602597,2.3643964211326898
2021-03-28,16401.6,0.11370648184957677,0.5522599452287973,52.00944119219548,572.4544202030866,-1.6679576787414097
2021-03-29,16401.6,-0.43049220348480677,0.9068539668016264,-11.039401792673402,551.6097957278895,2.0047590132154056
2021-03-30,16401.6,0.008577921868715088,-0.842106070326756,45.23622440000307,808.1483334463717,4.162338333132151
2021-03-31,16401.6,-0.4175419220160461,0.07107335559438965,36.45742435273951,557.781398236668,-4.89104526974657
2021-04-01,16401.6,0.23594720172322237,-0.37495545735138713,-72.92750764794845,921.3135994313166,3.701130411088654
2021-04-02,16401.6,0.046501713897883046,-0.5492122113663405,-71.42241316154656,996.482500909661,-2.813816687411409
2021-04-03,16401.6,0.45357353741229733,0.011621367039430064,51.06840308682678,683.1740923543326,-0.440767262996248
2021-04-04,16401.6,-0.31686462842823016,0.21217868111307348,44.25365869708344,726.8349234835487,3.5234780095263787
2021-04-05,16401.6,0.10603345252037844,-0.9804555371610375,-24.393846625137925,855.8335884928393,3.2391212745662905
2021-04-06,16401.6,-0.28841786542950865,0.5604131444023819,-84.51554733343198,968.5765031628829,3.919274781260558
2021-04-07,16401.6,0.11406498472739834,0.6397642625188953,-97.58039566030956,947.0468867781925,4.404167926325261
2021-04-08,16401.6,0.22264970236085646,0.931021649135866,-42.36861010765103,528.7959143749243,-0.5284304322824145
2021-04-09,16401.6,0.22230432932953859,-0.6387125335506101,-98.15554528255461,584.5359012783825,1.5636381080100694
2021-04-10,16401.6,0.3150739906826099,0.189105124721896,-53.98547577925932,877.2985992788961,-1.0952155947389333
2021-04-11,16401.6,0.3535502279583167,-0.14674925304721098,-16.099851957732298,844.4465540162237,-1.4928328250783416
2021-04-12,16401.6,-0.42272827373282296,-0.33034429688929867,-75.71684693760916,566.6092970200616,-0.6840458940233054
2021-04-13,16401.6,-0.15673284292759593,0.1312669028750093,-79.14444843369075,751.0322910007839,2.43076134782676
2021-04-14,16401.6,0.1871225203598057,0.5647661864471005,79.28748714374731,890.4073155426478,0.014407471415528228
2021-04-15,16401.6,-0.0014137126087878649,-0.9538944331095798,17.094005804577847,609.3903411313469,3.140596744483421
2021-04-16,16401.6,-0.3093240532452085,0.9388002251323735,86.89113735255629,935.6438178673332,2.4521847719615586
2021-04-17,16401.6,0.05270957016669797,0.6197631714114216,-30.83476724286416,526.485887410184,-4.795215388756007
2021-04-18,16401.6,-0.0925643472338562,0.5023074072911569,35.42898746583262,891.097542534037,1.3023815710616162
2021-04-19,16401.6,-0.1099617223456949,0.520774764361007,-59.061665075641926,807.909449894935,-0.6342887669140893
2021-04-20,16401.6,0.3097537174356638,-0.22187858076269484,23.668063455988246,657.5996733271745,-0.43371010848858393
2021-04-21,16401.6,-0.09240166616781875,0.5032411016896274,-74.08285399800312,860.4662741709557,3.1837305386989474
2021-04-22,16401.6,-0.47354549451957584,-0.22645958279408474,-99.58387216474284,891.1828975755798,0.47607986084676757
2021-04-23,16401.6,-0.4419366611089087,0.7974136591495862,86.3063602819158,966.9494856519846,3.8562182345894715
2021-04-24,16401.6,0.3562440416916203,-0.6455552333870607,10.978875235041869,683.8873360771317,2.1280559239169037
2021-04-25,16401.6,0.4606008100125213,-0.41530515156969705,85.3881325564079,843.0083679899774,0.5284000876405281
2021-04-26,16401.6,0.18840933645570757,0.10267508539815218,-33.23369525958559,801.3081384673454,2.545379761511038
2021-04-27,16401.6,-0.1356317058999198,-0.361577928225455,-34.44278616764865,762.6030347285442,-4.616509490745927
2021-04-28,16401.6,0.43860031579472747,-0.1515255094094532,-19.868999645393657,945.208237077519,-4.729163451717922
2021-04-29,16401.6,0.16280308637573582,-0.015154621202810636,41.20819679163367,501.58365706920017,-4.166506730791479
2021-04-30,16401.6,0.3443335491993377,0.7127066976270173,13.161726837234838,641.0558030517989,-0.6243467485285734
2021-05-01,16401.6,0.2658523040370093,0.04638450721738563,85.0709814198236,769.138619772415,-2.645498543730569
2021-05-02,16401.6,-0.12086068422740759,-0.275080302770879,-94.91181977351214,589.1466308182762,4.842612944157846
2021-05-03,16401.6,-0.02129779914921448,-0.5045276719297684,41.63918759450729,953.9332668663792,0.4229013901136689
2021-05-04,16401.6,-0.3138678456319005,-0.18264804241560562,-33.93446212668914,823.7975588065076,1.6241574608115847
2021-05-05,16401.6,-0.20798589955926594,0.0314722088287398,-63.953269636307766,738.941497315995,-2.2117986375330334
2021-05-06,16401.6,0.2781256612865217,0.4922297144064727,2.079124504019788,907.3508795333273,-1.7820309141239123
2021-05-07,16401.6,0.39397839188310824,-0.7579024476553227,1.0127568359991983,725.4430957325519,-1.645380858588441
2021-05-08,16401.6,0.2244604232514118,-0.5567816235216982,-72.59779426231432,779.3265059650048,1.9873570515030057
2021-05-09,16401.6,-0.034826303343361675,-0.2406919682626536,-59.62078877342203,501.3754977769605,-0.26293792310691533
2021-05-10,16401.6,-0.41349073106025247,-0.2792031897609708,-18.367067019689017,682.8502650975367,0.176836525300744
2021-05-11,16401.6,-0.4430520513015518,-0.21650382478957653,-18.237717521536936,569.3952361754849,0.9200298215934533
2021-05-12,16401.6,-0.12567443538714618,0.5870425292806492,-36.48837207606306,844.8443403311455,2.68811656238217
2021-05-13,16401.6,-0.036178281232336906,-0.35169119407565375,-70.2909696980038,739.5134794878669,-4.096302514875219
2021-05-14,16401.6,0.10912062221329688,0.003796360805329302,-99.12526417980409,650.8787786251154,2.768739122188216
2021-05-15,16401.6,-0.4935104786130028,0.247814065715793,94.04701248560411,733.9161696858712,0.6323506887517985
2021-05-16,16401.6,0.48972289046630635,-0.5356428996327898,88.6998459407854,604.814943975673,1.6909544485525716
2021-05-17,16401.6,-0.1360611165959571,0.4373907742950778,-3.2699241647729593,962.5433162430702,-1.7244823515923802
2021-05-18,16401.6,0.3480946638011214,0.09422263947656195,99.01035065500113,526.9863162754565,-0.9061316318355086
2021-05-19,16401.6,0.034966705665404385,-0.1064376739372439,34.730866156448656,932.7085176480603,-2.6883418034607978
2021-05-20,16401.6,-0.3695605454666535,0.6195680534766277,-86.22849247849169,755.6793943666755,4.792999974174052
2021-05-21,16401.6,0.2975655525345219,-0.513009481629636,-76.45636018347453,809.4732480694086,-0.029970274896832905
2021-05-22,16401.6,0.20982707491987607,0.7663519412286464,83.22216877392754,651.3028104543519,4.960769157965979
2021-05-23,16401.6,0.027436084929228,0.12209747073340749,26.01044042992568,983.3488083971606,-0.10214021938733708
2021-05-24,16401.6,0.014553091333780022,0.2183497587593164,68.63672533147022,640.9254792597449,-2.8024873561593266
2021-05-25,16401.6,-0.41252039424907194,0.7501179283378856,79.65392992676885,794.4389985701521,0.0745239673685667
2021-05-26,16401.6,0.1558489485738741,0.6351653756986719,-10.411597743522776,996.7083525535645,-4.604044282009222
2021-05-27,16401.6,0.41124515575429976,0.20312413764380066,-90.29480968466139,940.5471981917228,4.047698014219513
2021-05-28,16401.6,-0.40675508077864164,0.5063754076963483,-62.34393022053559,768.164912643053,3.185502511944412
2021-05-29,16401.6,-0.2364885493510951,-0.13336101953420632,-86.68561053951298,995.1872614836061,2.258205206942847
2021-05-30,16401.6,0.4023079734420988,0.09475550699949253,-62.25203086029853,850.6849308663072,1.0982671544246
2021-05-31,16401.6,-0.2156560901802067,-0.8758597265829777,-17.893414708824636,604.3502080709047,0.7983423367036311
2021-06-01,16401.6,0.15394367217992633,-0.8202841639999063,-76.36063789700292,702.7981052179032,4.967282140794628
2021-06-02,16401.6,0.03481816494314416,0.6588508083726641,-66.65335043893134,667.2466670057755,-2.220025659800621
2021-06-03,16401.6,0.09632760500386206,-0.8806566886350067,-10.835643585664158,672.0068541355946,2.7968436536557792
2021-06-04,16401.6,-0.08421109842274688,-0.6612017487347854,-31.965809922302086,880.2282196799331,0.8140477021365742
2021-06-05,16401.6,-0.20000852944628889,0.5916653179008831,-6.468375162391808,792.1314636363968,4.758805437588853
2021-06-06,16401.6,-0.45146654927033103,-0.9977080987434874,-14.16559444818759,519.0463557947643,3.278031832982524
2021-06-07,16401.6,0.24428093929416417,-0.4351913423082714,28.895605195976685,938.724241825488,4.985251129895927
2021-06-08,16401.6,0.2460934621942268,0.16807731565324358,87.43790977517091,648.3980702400822,0.8832499446244633
2021-06-09,16401.6,0.1707257400787232,0.19089986293859318,-78.4271323111515,998.5374384565719,-2.9545604245506496
2021-06-10,16401.6,0.14363378811962058,0.5543058164589472,-80.14797013816101,977.0953651673929,0.03687035694733787
2021-06-11,16401.6,-0.2562828678324738,0.01185250898434087,70.5612222181804,970.2653583409826,2.1111113405057456
2021-06-12,16401.6,-0.4776550662337088,0.01880373906194066,1.279340930491827,905.5638020319868,2.743603861815881
2021-06-13,16401.6,0.3087153968854397,0.4506211510814009,53.281004713688446,610.3066658417713,-4.9949001098405645
2021-06-14,16401.6,-0.008861464304173117,-0.002751073467432974,-56.915619278543716,766.3163720143909,0.050270885022940526
2021-06-15,16401.6,-0.19316186929738166,0.21698217312723367,65.77251463351035,612.1513134124873,-2.6476542002935344
2021-06-16,16401.6,-0.39806809321942993,0.795548136510102,84.76932483853918,629.8377277944746,3.7491183325478836
2021-06-17,16401.6,-0.4372784090986116,-0.19709798477525609,27.096603109297646,805.4758847181387,-3.4709455594977143
2021-06-18,16401.6,-0.1511332782048227,-0.22974985816155558,-78.82419570523956,520.4167726765317,1.664562495748334
2021-06-19,16401.6,0.3047370647669405,-0.9929020162704574,79.05896283126776,984.7292834103539,-2.3393780967507514
2021-06-20,16401.6,0.4187237493338305,0.22685252304246384,58.49754547401426,959.3365862889823,-1.4345785678572778
2021-06-21,16401.6,0.3967513646130647,-0.940456185185736,50.175555302897976,690.3837860788599,4.4055926075684475
2021-06-22,16401.6,0.4200008347496549,0.008296979456632547,-92.65436221881689,757.7112240034566,-2.5955187459192053
2021-06-23,16401.6,0.4077253431293427,0.6084675780644533,59.792505051394244,733.0597096338795,-4.049972381770694
2021-06-24,16401.6,0.027224751600395836,0.0998421410393262,-72.4097979063286,941.0998893087349,-4.307150985557742
2021-06-25,16401.6,-0.2805843614430962,-0.460727669566648,-55.52276476062232,844.3009381580555,0.04615110099462161
2021-06-26,16401.6,0.2980465828368204,0.5723368428987425,15.426966973851506,639.0556237121782,1.4171148228428798
2021-06-27,16401.6,-0.286287025147421,-0.4605659918349223,-47.00384541662339,723.4206272326485,-1.7270635642911278
2021-06-28,16401.6,-0.23279272324343092,0.46606356189179743,32.26964126238394,714.4829878433819,1.9025974179308083
2021-06-29,16401.6,-0.26674567817745154,0.2205169103804625,21.61408953981632,979.6675841419593,-4.389662814267622
2021-06-30,16401.6,0.014982403695805835,-0.6600074065039976,-78.37008039734748,587.6554552573198,3.5733464492287688
2021-07-01,16401.6,-0.1781724918309201,0.8102677496883715,31.202915918301272,544.7881686472145,3.1656720973923775
2021-07-02,16401.6,-0.34584395037465854,-0.5987126340856086,84.790981964986,940.309416080845,4.854962713920855
2021-07-03,16401.6,-0.04682658810611762,0.9791741482813396,-67.77801896283337,948.3429947529355,4.365049809018455
2021-07-04,16401.6,0.37390723878516696,-0.9853790226901185,19.412404188577483,935.8695439560823,-1.4380283608107192
2021-07-05,16401.6,0.07055285494997221,-0.4730332457141939,-31.626925612661182,755.4884578127782,-1.0072461598442284
2021-07-06,16401.6,0.3783356058875871,-0.6002794054516023,-8.077665645279211,829.8722141347303,2.459648474782595
2021-07-07,16401.6,-0.3041278149208626,-0.9720131796590747,-42.599964184206016,781.681523780492,-3.659172280450168
2021-07-08,16401.6,-0.333026126327446,0.46473580029463113,-29.173872730460943,534.7239130272004,-1.8598528975516517
2021-07-09,16401.6,0.07557712569842023,0.3868516041991925,-94.21763534668854,797.9174484503612,-3.8145906302435173
2021-07-10,16401.6,-0.03667109845372696,0.5847019287098609,96.31034758344413,506.80707362805043,-0.451135509271686
2021-07-11,16401.6,0.16017264164695688,-0.4866029070708695,24.959984414549652,662.4937047785431,0.5200427988531766
2021-07-12,16401.6,0.2946267910267816,-0.11132966583406012,0.1411180987770564,966.1462879365836,-2.8883953003724763
2021-07-13,16401.6,0.25130729565217647,0.3182270432430949,-23.256930099934664,652.0226348179037,-4.7336831308589495
2021-07-14,16401.6,0.4422611736585611,-0.12046299222371282,7.874911764805532,969.9133213221239,2.1935583175052304
2021-07-15,16401.6,-0.10174359084298845,0.3946515406358315,-23.978800256839207,625.0669785746221,-4.799948355738315
2021-07-16,16401.6,-0.29361325775181923,0.2679468168808843,-28.01841450126534,657.2811202307662,4.734026089283562
2021-07-17,16401.6,0.05091263994788575,-0.770704393955647,-7.210691655597373,814.2037482192768,-2.7839274325760455
2021-07-18,16401.6,-0.3892568798088144,0.5620862421539361,-44.80339326576184,880.8134863946474,1.6390009211629106
2021-07-19,16401.6,-0.21114887666836857,0.4413527181850365,-63.99002000664291,750.693884002442,-0.6524827376001081
2021-07-20,16401.6,-0.29211194473685553,0.3116687752348106,11.321179636058702,941.0578435970777,-4.403261396628928
2021-07-21,16401.6,-0.10343628320291909,-0.6898127874579953,68.55308723006021,520.1202108053096,-0.27816393365532566
2021-07-22,16401.6,-0.3887834249977846,-0.4640071024092727,-69.43436445482155,961.0974193171853,0.16760634296799637
2021-07-23,16401.6,-0.46815825545190215,-0.21364593682479915,-93.45313187915627,598.1538999477041,3.5468320809286844
2021-07-24,16401.6,0.1567940046300318,-0.44014075668711317,-50.63765096919277,942.1193725423279,2.323490696478979
2021-07-25,16401.6,0.11024897828980484,-0.5443794186477371,95.94412869076217,700.4315897431902,-4.206975252466137
2021-07-26,16401.6,0.20835893603866118,0.6107153403235515,65.75161474866786,916.3785279355188,-2.9083731656773493
2021-07-27,16401.6,0.16038644027134397,0.27646449272040474,19.173210705719313,835.8327749018475,-1.8811231578505225
2021-07-28,16401.6,-0.3857053188576165,0.13094426310050067,85.84978304862719,587.9708162391311,-3.8359231353518055
2021-07-29,16401.6,-0.2089211186243537,-0.5480945782934923,-10.944176632551077,959.0237849407242,-0.4310092908550942
2021-07-30,16401.6,-0.37047339009964764,0.8361531245372826,96.65612051503479,622.7586952442298,4.843091908625356
2021-07-31,16401.6,0.34297240204856316,-0.6176339218053675,-40.73959097614319,622.0700593474995,0.14612791237761602
2021-08-01,16401.6,0.24690365535552328,0.5899018656493542,-51.93885009681218,907.0894483186903,2.418821683231693
2021-08-02,16401.6,-0.29847299708175756,0.9333453334105861,27.609640229402203,552.9366277862605,1.8293779769934613
2021-08-03,16401.6,-0.15869075951010658,0.45418545844847213,-24.369206409927926,611.0179531852302,3.4991143509213796
2021-08-04,16401.6,0.4666149922642142,0.9857175503692595,25.27310839525157,751.8387867105312,-2.842765095343905
2021-08-05,16401.6,0.09415935787965146,0.3021022339558934,-39.00089633946284,915.2385143433121,2.5382626169302824
2021-08-06,16401.6,0.30115559730115726,-0.56507931279221,23.583651367598208,573.7419873686338,3.8135524030574945
2021-08-07,16401.6,-0.23540896523127086,-0.5923610125669774,-44.85074788299273,773.8341172561732,-3.2849017701975725
2021-08-08,16401.6,-0.2899470798206948,-0.3508714314890473,-89.80558623622201,855.6202959014697,-1.5319778021199628
2021-08-09,16401.6,0.2839169288465484,-0.9857399595579879,82.42718038463667,930.2976123579756,4.701017643315614
2021-08-10,16401.6,0.18587245523144014,0.36339694016566915,76.64104037469244,967.7827801011098,2.8078784597979247
2021-08-11,16401.6,0.1809779292117637,-0.4626644307443448,94.15962985453439,892.3199572344663,-2.1740916746246763
2021-08-12,16401.6,0.052634581829193894,0.6303664645855056,43.30543524428094,826.4141991110009,0.6394176964448697
