date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves
2020-07-21,14205.68,4.750167189,-4.74806586,123.5785061,9.989136422,-9.483220556,2249.809739
2020-07-22,14234.82,-2.93497183,3.389973277,44.18623467,1.494696762,-5.564410161,3532.517598
2020-07-23,14234.82,-4.069288374,-4.885820165,30.00368626,6.206876364,5.609422768,2115.970312
2020-07-24,14200.65,-3.005935405,2.036997796,115.4564455,1.743149422,-5.976495354,2075.343015
2020-07-25,14172.51,5.493070624,4.702571097,72.79154112,2.39068747,-8.398731949,2315.729555
2020-07-26,14228.79,3.227412221,-0.623386719,60.53775979,4.956066476,-0.510936403,2999.768267
2020-07-27,14241.86,-6.296088643,-2.65026595,31.54769637,5.594141182,-9.800615305,3859.115011
2020-07-28,14221.76,-6.517813293,2.0487101,94.83592881,3.329131675,-8.304676911,303.5177833
2020-07-29,14222.76,-8.032087006,3.17128142,132.1380883,3.848114178,6.152517391,223.2040635
2020-07-30,14216.73,3.206054394,0.464303161,144.9157976,1.782703182,5.429466897,3750.825846
2020-07-31,14250.9,5.287453244,4.670352753,97.88939407,3.728978055,8.302776408,2124.203746
2020-08-01,14289.09,-4.699071433,-4.483312783,91.73535933,9.699025954,7.090308718,2463.463028
2020-08-02,14353.41,-9.581100779,0.047955983,40.20676626,9.502366435,3.663511265,1934.87017
2020-08-03,14353.41,-8.35656665,2.184539473,95.86473619,4.013904611,-8.953342854,383.6932359
2020-08-04,14353.41,9.357200697,3.626404711,75.59748948,6.137685427,5.65697236,3074.67662
2020-08-05,14254.92,-4.09110445,-3.207443881,102.8562337,9.18635852,6.910216217,2991.426334
2020-08-06,14239.85,5.384462957,3.000034818,76.64716175,1.055654404,5.981642915,1253.696253
2020-08-07,14175.53,2.493271377,0.527070757,58.83589481,8.296152133,0.169580706,1231.894588
2020-08-08,14175.53,-2.361207207,-1.03446318,41.39583303,9.535325975,-5.341963227,3352.98711
2020-08-09,13972.52,-5.886254756,-3.682849714,67.79021335,1.821931609,6.906599514,298.7054584
2020-08-10,14014.73,-7.572271637,3.652957589,41.59738011,2.453029174,4.543256195,3525.609542
2020-08-11,13995.63,2.300259361,-3.427267918,51.2276341,9.646716725,9.615223488,1034.080143
2020-08-12,14007.69,5.492675613,-1.902121408,148.480339,5.837861293,-6.886148045,2376.009144
2020-08-13,14128.29,2.878085071,-2.09954468,83.29242683,1.12776971,-5.486708339,3744.616774
2020-08-14,14225.78,0.606042665,3.714140342,93.82461198,3.318687989,-5.764037002,2715.708781
2020-08-15,14302.16,-9.160975531,1.727029942,134.8342234,5.049493068,5.850795352,1663.574952
2020-08-16,14179.55,9.369775552,2.966813972,149.4682681,7.236180199,-6.261854071,2761.241494
2020-08-17,14189.6,5.974283833,-2.495321012,99.92573392,7.598443403,-8.666803404,1382.478749
2020-08-18,14138.34,-4.143559266,1.248740996,127.4968585,9.958793616,9.971216132,1116.261081
2020-08-19,14150.4,9.599406587,0.717459831,69.23292292,3.587600794,-9.503655771,3986.766279
2020-08-20,14156.43,2.037631793,3.328303768,66.68927489,5.843980917,6.704881203,3005.653022
2020-08-21,14135.33,1.648453164,4.060870605,78.32444652,5.799911931,-2.692663169,2582.43271
2020-08-22,14109.2,4.961463589,-4.878432285,110.7008715,4.650807335,6.832309195,1427.605676
2020-08-23,14124.27,6.235395762,1.740199191,111.8630027,2.522457045,1.092409824,206.1517083
2020-08-24,14152.41,3.129572147,-4.481642009,67.82873216,9.797109069,8.03262459,133.9169354
2020-08-25,14156.43,-7.438085073,0.488586651,45.9851909,8.67985468,8.523859728,2221.183209
2020-08-26,14161.46,-3.23464988,-2.12367271,105.8875508,5.484997255,-9.818036374,3050.510557
2020-08-27,14189.6,8.561672807,-1.932234005,45.39910346,6.429208804,-8.49175648,2154.14297
2020-08-28,14154.42,-5.507687763,-1.470414965,99.41910099,3.045349482,-4.992825409,3364.732437
2020-08-29,14112.21,-2.556659523,1.21292449,113.2106554,5.894083634,3.386308327,143.371867
2020-08-30,14114.22,-1.358462341,-1.659500343,114.0733796,7.254731198,7.76544393,1473.340785
2020-08-31,14087.09,-1.211900206,2.326990506,120.4166533,5.636503255,-0.801160974,955.9108608
2020-09-01,14106.18,2.25879165,-0.954726144,134.7431306,9.912566535,2.139462325,1794.619143
2020-09-02,14132.31,8.861516755,-4.316467997,89.99507904,6.502074906,-6.230002944,298.7818088
2020-09-03,14070,-5.186145763,2.837598425,117.6299027,4.338763413,6.099336678,3816.98525
2020-09-04,14070,-7.569972474,-2.142416754,104.3007282,7.949368249,9.346562227,900.7890503
2020-09-05,14058.95,-6.050590203,-0.672331204,52.39679278,2.534162604,-4.628021342,3690.008024
2020-09-06,14081.06,7.738498004,1.854438832,33.08275738,4.460642323,-0.103480968,1709.313689
2020-09-07,14081.06,2.916216253,-1.675438429,64.14496628,4.122630553,-8.27767779,3942.241292
2020-09-08,14015.73,-4.281864215,-4.434143439,83.16404476,4.886263856,1.182733129,2220.69295
2020-09-09,13944.38,6.318938779,-1.26078953,104.0527133,8.036018433,0.055668837,3724.023128
2020-09-10,14089.1,7.227399927,4.444485827,131.9951197,5.357557289,-7.111270317,31.34246489
2020-09-11,14129.3,6.930286774,1.417343973,53.549486,8.146130052,-1.158675738,2995.472837
2020-09-12,14155.43,8.378530673,1.714791487,45.06597479,6.188400128,-3.317906958,3613.172106
2020-09-13,14168.49,-4.955179597,1.322821536,145.6175937,4.078624912,0.436617506,567.4850622
2020-09-14,14196.63,5.100838575,-3.01007861,42.96534713,8.289808693,1.713086709,393.5421484
2020-09-15,14159.45,-0.789210055,-0.816661359,87.41892841,3.144607035,-9.830088428,1704.044703
2020-09-16,14174.52,6.839971058,2.509397984,100.2676475,3.019446818,5.220119659,3735.378835
2020-09-17,14300.15,4.569813543,-3.986271024,94.96493051,5.540526316,4.260285837,2174.122375
2020-09-18,14371.5,5.52894893,-2.221472239,40.32385884,3.347643214,-2.674272276,2114.55129
2020-09-19,14378.54,3.123236754,-2.236808915,36.84322968,1.081783315,-8.941281289,573.093212
2020-09-20,14405.67,-6.451424611,-0.679810724,42.6580113,6.834677746,5.098650796,13.15014926
2020-09-21,14370.5,0.900538378,4.803687409,100.2705221,5.599844393,9.10350321,3242.458962
2020-09-22,14442.86,9.69339479,-4.324974533,95.32138652,5.00966033,-5.19696808,359.4225063
2020-09-23,14461.95,8.74776133,0.187009944,58.04889504,9.702716632,-3.529507725,2539.060777
2020-09-24,14540.34,-9.136525284,-3.20635318,106.532897,6.140792656,-6.32374221,3659.319654
2020-09-25,14493.11,-6.703703685,4.706765454,128.4081002,8.7708842,1.538722467,842.5211335
2020-09-26,14493.11,-7.365424531,-3.866964953,34.98947518,2.255052126,-6.903172107,2664.438617
2020-09-27,14442.86,4.5195982,-0.963989976,89.77559323,6.122858168,-2.876121131,324.0073211
2020-09-28,14490.09,6.355706597,2.378849848,112.7172495,8.811816641,3.940260279,2418.983024
2020-09-29,14496.12,-5.729772674,2.04554428,60.27743125,6.247951816,1.20231966,664.0875666
2020-09-30,14531.3,0.117053859,-0.772713631,66.93250864,7.462127603,-2.270748713,2946.454706
2020-10-01,14484.06,6.81406056,-1.53475832,103.6365484,4.34839211,-1.595007964,1211.912866
2020-10-02,14548.38,4.656030895,-1.023876214,137.7522352,1.832045653,1.242217652,1858.930125
2020-10-03,14528.28,0.84474411,-2.357237368,127.1909304,5.121102656,-9.882705442,2401.727863
2020-10-04,14493.11,1.806953809,-2.946670613,99.97562629,4.550314518,-8.429802631,693.3809086
2020-10-05,14527.28,0.167210938,-0.169603024,117.6266061,8.803541641,7.625161355,2969.134896
2020-10-06,14536.32,-4.049030974,-2.314662439,73.77869642,3.195957721,-8.442420218,1217.534959
2020-10-07,14518.23,1.300439857,-2.125383351,106.9158634,9.700608048,4.136071924,2652.863721
2020-10-08,14506.17,3.777706041,1.567560635,85.94179094,9.623243078,8.400763282,641.5493723
2020-10-09,14553.41,7.466458317,4.685373317,52.79233637,3.228684788,-4.586327914,2755.58946
2020-10-10,14644.86,2.72582708,1.036372006,114.2085929,4.132467599,-2.590171259,521.4704105
2020-10-11,14649.89,5.222430741,-4.230205329,96.77575648,9.060001668,1.378428117,1707.17242
2020-10-12,14649.89,-6.798567301,-4.244163861,73.03458983,9.699599988,7.634179393,996.3522342
2020-10-13,14656.92,-0.768850512,4.514232208,139.3607028,4.990951926,8.838111745,2996.017245
2020-10-14,14605.67,-9.813367603,-2.027092097,32.51209414,3.888973411,4.791264962,1055.519668
2020-10-15,14591.6,-5.06642271,-4.079330139,67.89277815,5.734846119,-8.267604783,3528.052053
2020-10-16,14585.57,4.529234302,0.990445872,36.82576773,7.189922857,3.383083111,3568.362644
2020-10-17,14652.9,9.836199027,1.236487783,121.9832779,3.461270638,-1.793925563,793.8008477
2020-10-18,14652.9,-8.016438008,1.485048201,114.2528945,7.628258572,-0.58598001,2459.245321
2020-10-19,14704.16,-1.970113683,-2.325979721,69.76226625,1.464916214,-9.017032193,359.9933905
2020-10-20,14721.24,6.001419374,-4.848893158,111.0795483,1.443650435,-6.178757213,1572.233027
2020-10-21,14706.17,-5.919287307,4.650153695,77.51246714,4.476589346,5.810272151,2856.153701
2020-10-22,14719.23,1.101698986,-2.491069543,120.750455,4.181258729,-0.920823339,2641.098755
2020-10-23,14664.96,4.661425921,1.760262881,84.50203953,3.840698938,-3.966755167,2502.555671
2020-10-24,14640.84,2.319709005,2.066298699,79.47356734,5.419177864,-2.319618521,1137.338046
2020-10-25,14580.54,-6.239505308,1.100074171,142.1675899,3.886602241,7.087990267,1518.319548
2020-10-26,14621.75,-2.892308626,-1.870926058,60.10549199,2.730321266,4.979980348,420.7551174
2020-10-27,14602.65,5.67583569,-2.289037462,44.4536808,3.785225942,-4.553692056,2878.901054
2020-10-28,14620.74,1.084530283,0.976682827,100.1451736,9.774138455,-7.649963196,2020.516299
2020-10-29,14561.45,-9.895407729,3.660956336,146.3186175,4.700020753,-4.960035567,2837.974873
2020-10-30,14569.49,5.219815201,4.467337289,75.34070565,5.002414992,8.415129021,1003.284664
2020-10-31,14582.55,-9.293772901,-3.940941956,37.44441164,6.18890491,1.631776757,1304.508532
2020-11-01,14540.34,4.914675655,-3.451713874,70.71663208,9.850066916,0.669604175,1343.519196
2020-11-02,14525.27,-5.950388797,4.447362588,90.71179852,3.174411488,1.927871994,112.7122149
2020-11-03,14539.34,9.161469602,2.365352283,49.4307608,7.131538995,-2.679434685,1370.781013
2020-11-04,14503.16,-2.641184974,3.829938248,108.9722662,7.443862242,6.142140406,3215.185248
2020-11-05,14511.2,-3.461367673,-2.973673659,149.7299267,6.465919751,0.465724986,3590.220998
2020-11-06,14435.82,-7.022238993,0.875858711,84.20873712,1.797205057,-7.665041945,2077.691079
2020-11-07,14360.45,-3.88791569,2.011395944,72.56742681,7.091850482,-7.418697503,1827.451764
2020-11-08,14268.99,7.533015237,1.801118854,78.08450002,1.576852399,0.73718293,132.9902286
2020-11-09,14268.99,9.926686753,-0.918483091,43.81754141,6.365283846,8.731404361,3518.025307
2020-11-10,14268.99,-2.63380939,-4.846051083,135.9928322,7.656230595,-3.832957566,61.91075157
2020-11-11,14268.99,-1.027787381,0.829260568,79.77907866,2.898729016,7.390823377,3779.55282
2020-11-12,14274.02,4.441418764,-2.468984608,76.47292937,8.574598068,5.281911732,1961.972832
2020-11-13,14355.42,7.723915609,-0.497457539,109.1628328,1.27318425,-5.043751142,1374.318629
2020-11-14,14371.5,1.860886684,4.575810151,83.04401051,8.594315773,-9.273185034,3697.631555
2020-11-15,14384.57,-2.169486036,-1.009646824,107.7880163,5.142961456,-7.963054697,107.3200625
2020-11-16,14467.98,-1.747563183,3.398016067,37.37355482,2.958291459,4.569878677,2329.885331
2020-11-17,14446.88,3.91236293,-3.114593943,127.6468012,2.204003305,-6.006605239,2200.240773
2020-11-18,14433.81,-9.935634728,1.72460498,142.8604743,9.579764508,-2.57458159,885.0884008
2020-11-19,14433.81,2.391786749,4.770069544,107.8518463,1.653990288,0.03398332,1721.260851
2020-11-20,14406.68,-2.890139791,-3.981068991,144.5479115,2.791840779,4.509363369,2612.533384
2020-11-21,14383.56,5.883946626,-4.916800578,48.17187772,4.130401127,-7.735375535,2911.253476
2020-11-22,14381.55,-8.140187204,-0.664172074,87.28994274,6.582113641,-1.872671894,12.86026624
2020-11-23,14381.55,1.764045339,-4.073745169,102.2168081,5.903209767,-0.298541817,3748.045186
2020-11-24,14363.46,-0.380542202,2.483843497,99.80839769,2.130791432,0.816541279,666.4562358
2020-11-25,14347.38,2.846510518,4.145486638,78.17541349,3.607551854,6.367212828,941.9859325
2020-11-26,14368.49,-8.70292811,-0.659790273,70.57012912,3.14876594,-6.566436099,1061.259048
2020-11-27,14387.58,1.599675749,-2.412883578,45.21888271,2.92188569,6.156629037,160.9023448
2020-11-28,14342.36,1.229691759,-0.65596681,77.00909407,4.700299028,3.857568554,500.9779731
2020-11-29,14333.31,1.213201888,2.234478179,49.51929781,7.336283073,1.117416284,3945.536193
2020-11-30,14333.31,2.069753332,-4.909458384,118.1238812,2.95707639,3.990557408,1267.714782
2020-12-01,14311.2,3.529358745,0.894539895,55.05971226,4.300109917,-1.759645221,470.0513505
2020-12-02,14277.03,6.099779994,1.132916849,37.02783663,4.518256842,-7.232048281,436.8951321
2020-12-03,14293.11,-4.603585597,1.376882469,96.28393654,9.788108765,3.315304805,2880.645271
2020-12-04,14315.22,6.500988204,-2.5797792,101.4275679,9.591997212,0.493446134,3419.728969
2020-12-05,14328.29,-0.034886355,2.140527234,134.6295674,8.201238245,2.787496011,1035.239675
2020-12-06,14449.89,-8.458834417,-4.086085137,99.23779349,3.174930287,-3.240024379,93.42895422
2020-12-07,14475.02,-8.828981415,-3.007296635,71.45770245,1.612335827,8.137331547,900.1291736
2020-12-08,14525.27,-3.315233626,3.774700467,126.3614258,3.852137239,1.747397372,235.4976063
2020-12-09,14493.11,5.697939542,2.387231507,94.83346718,3.401150945,-8.291950314,422.5457972
2020-12-10,14526.27,4.153618695,-4.86254446,39.51363416,5.553332201,-1.003920186,1731.717398
2020-12-11,14534.31,5.772299293,-2.516237396,97.90206724,7.999551191,5.127121095,927.3742997
2020-12-12,14519.24,0.345381129,-2.85593517,138.9622255,8.72490645,5.882691235,2068.624055
2020-12-13,14544.36,-1.196020041,-2.29193672,77.55751506,8.603776769,-0.108058945,1021.440075
2020-12-14,14568.48,-7.050949466,-2.524402297,65.55909623,4.237080051,7.894951417,3762.743831
2020-12-15,14614.71,-3.436144928,-4.374737043,47.21633484,7.185109091,-4.646631256,3624.716432
2020-12-16,14611.7,-1.319612677,-0.410594834,48.17346263,3.815507778,-1.788026055,2271.556359
2020-12-17,14636.82,-8.227991406,2.327334748,81.93257812,1.548149889,7.971938211,1424.151728
2020-12-18,14554.41,-5.587760946,1.067317247,101.4815789,7.31408739,7.925134329,1530.776059
2020-12-19,14540.34,1.964505881,1.728716686,39.67384862,1.088447973,3.714255376,1653.29061
2020-12-20,14572.5,4.713262285,-4.188508215,142.7482307,4.682643287,7.179610942,2913.041495
2020-12-21,14620.74,9.966950228,4.514907102,120.6160341,3.964413424,-8.224534661,1812.039592
2020-12-22,14620.74,8.662266627,3.384918338,100.3948702,7.240397847,7.299899524,3428.352487
2020-12-23,14558.43,2.851303991,3.050903185,129.4126405,7.896209255,-3.587601869,3776.938196
2020-12-24,14558.43,-1.575038934,3.22983805,39.62241082,3.736851724,-6.433369751,1350.425152
2020-12-25,14565.47,2.723547294,4.327105081,87.22066533,8.30464313,-5.212603273,2247.170981
2020-12-26,14575.52,5.713032362,0.442539661,105.6111752,3.645250845,-1.64062984,389.275582
2020-12-27,14589.59,-7.633276182,-2.997179821,129.4383487,5.01693724,-4.976159908,809.8715006
2020-12-28,14596.62,-1.801902206,1.167836079,124.0163472,7.543166743,-3.58864828,1659.728409
2020-12-29,14626.77,6.796045713,2.428814937,63.24830997,7.236282063,-7.300430279,832.7488364
2020-12-30,14580.54,-2.323340961,2.379173934,142.9056203,9.886316251,-4.076464689,3507.476358
2020-12-31,14573.51,1.437445425,0.214490242,44.92150097,3.026449218,1.445676291,641.5621617
2021-01-01,14566.47,1.755387217,-4.315412807,135.0160342,6.960861222,-1.162925838,1828.086678
2021-01-02,14561.45,-6.310474937,-1.288870616,146.51283,6.487137174,-3.065624775,2426.739969
2021-01-03,14570.49,-2.755291167,4.207666085,51.25842279,9.23588609,4.929042577,2770.536994
2021-01-04,14563.46,-3.309774225,0.844489098,116.6479277,2.407259275,7.870199428,1538.446785
2021-01-05,14534.31,-9.476065829,0.383319433,34.83426225,7.766183472,5.135784458,3477.705284
2021-01-06,14528.28,-9.516164722,-2.311464856,78.65073902,6.114417546,-3.359985958,2277.593413
2021-01-07,14433.81,6.633940874,-1.315510801,91.9539959,3.471992828,4.888843357,1763.636044
2021-01-08,14395.62,-4.538583801,3.953460892,99.67742711,5.269914227,-6.960396351,278.2901299
2021-01-09,14413.71,0.361575325,1.664630475,142.3124698,4.003989374,-7.393640238,1864.110979
2021-01-10,14440.85,-4.025488528,2.873870268,110.6700825,6.213820625,-3.087459259,3284.736005
2021-01-11,14449.89,8.813584902,-0.456545769,87.75335415,9.001005497,6.154047381,2462.018663
2021-01-12,14468.99,-4.814064823,1.302472195,127.1610044,6.12374486,-5.073035055,3330.32819
2021-01-13,14460.95,-1.406863745,-2.516163913,144.0639385,6.685501765,-8.734931822,1981.106566
2021-01-14,14459.94,7.45460501,2.054608303,32.64793784,5.668730624,-7.365809296,482.6622033
2021-01-15,14454.92,6.838671336,-0.723986663,147.9025527,1.460489558,7.174899371,64.42298489
2021-01-16,14455.92,-6.277971643,-0.574544852,40.33585669,3.095727012,2.675665695,1219.845991
2021-01-17,14486.07,6.052866196,1.493223246,127.7264135,5.428015565,-4.935976733,2794.981981
2021-01-18,14536.32,-0.836262265,4.362806215,63.64017031,3.792117554,1.105916507,3163.137017
2021-01-19,14487.08,-0.340622558,-4.359936534,45.86155893,2.63587238,0.551592449,1190.05381
2021-01-20,14462.96,-7.330400552,3.247432373,82.78267677,5.537195577,3.108719569,1987.659144
2021-01-21,14480.04,-8.387969725,-2.076168896,107.2747895,3.905288141,-5.336248912,1690.264429
2021-01-22,14495.12,4.558786139,-0.560805455,75.7142214,3.322968789,7.288059744,1647.98591
2021-01-23,14503.16,-0.070776953,-4.780866712,36.54784899,5.175868757,-3.812628758,933.0813657
2021-01-24,14445.87,-1.262985948,-1.989539222,101.9353368,2.199558323,3.88263308,554.1207091
2021-01-25,14377.53,4.590164573,0.026312426,138.2883931,9.349711598,-9.677507073,794.7873473
2021-01-26,14355.42,5.31025798,-4.438239227,75.98584391,8.809318881,-2.546857402,230.7762248
2021-01-27,14352.41,-6.821836647,-0.089042706,55.95993332,7.368585272,-2.965803641,800.5416599
2021-01-28,14332.31,2.20450299,4.271106289,83.10928151,1.955924448,0.869688572,46.71158153
2021-01-29,14310.2,-7.292918354,-3.946067819,35.80352533,7.98289529,-8.545274764,2512.761019
2021-01-30,14265.98,5.027501721,2.644407281,128.4585101,8.271615953,5.802627475,1272.337875
2021-01-31,14337.33,3.139103125,-0.903289466,129.1608973,7.909881559,-5.644383965,3892.847399
2021-02-01,14343.36,9.132292422,1.551737145,100.5600556,2.025692984,3.540756298,782.9310326
2021-02-02,14296.13,-8.620839673,-2.39763402,72.37234667,6.795171614,6.064242465,1389.855996
2021-02-03,14331.3,-8.858905577,-3.405077375,125.9740037,8.508923162,1.237539125,1437.786223
2021-02-04,14328.29,-4.356258506,-3.395373857,96.56244297,6.196180611,4.817664134,43.72146929
2021-02-05,14323.26,-4.765886325,-4.295080544,129.111877,6.817666377,3.237206244,3358.439733
2021-02-06,14309.19,-5.060424019,-3.143532951,105.7750551,5.125271315,-2.889404057,137.657896
2021-02-07,14304.17,8.12509161,1.64219385,124.1286568,5.758365879,6.177170781,3761.317541
2021-02-08,14322.26,-5.009076003,3.816906118,101.8275592,1.309391725,-4.105972602,3569.376661
2021-02-09,14315.22,-4.561005477,3.141256856,79.69692819,6.750667198,1.424258355,2146.732445
2021-02-10,14320.25,5.187965248,1.851343099,144.9535032,1.733024916,4.907954783,2178.946344
2021-02-11,14327.28,-1.005203151,-3.895681366,94.93365899,4.915131349,-2.420881804,2618.573913
2021-02-12,14321.25,5.534211139,-2.108125537,102.6107422,3.633895879,-3.944647848,1554.329548
2021-02-13,14329.29,-8.692676849,-1.901931247,56.45851673,5.908851552,-0.813079797,2592.416911
2021-02-14,14340.35,-0.248576127,-2.500430536,105.0780947,2.20074702,6.359269887,188.6258709
2021-02-15,14378.54,-9.327727996,0.150056597,98.59291794,7.224790618,8.598435263,225.6500331
2021-02-16,14392.61,-8.746935931,0.355538149,52.18060775,8.155103832,0.901668257,1834.349374
2021-02-17,14386.58,8.128749067,-1.431140248,37.15045168,2.470190048,3.229324106,2202.992981
2021-02-18,14347.38,-7.215092578,-1.462108413,102.5231184,1.938817786,8.065472445,3552.392385
2021-02-19,14331.3,0.648413646,3.285555979,121.6430723,2.309639345,-8.029062972,427.5959293
2021-02-20,14316.23,-1.778087948,2.892928483,92.80816451,8.894148057,-5.358428443,3292.36523
2021-02-21,14309.19,-3.053133475,-1.922041683,57.21271504,5.753703356,4.178000125,848.0888758
2021-02-22,14296.13,7.996666914,4.137884439,109.9826372,5.205348964,6.474889238,1582.393758
2021-02-23,14281.05,-9.563532064,4.52815017,39.61268719,1.960406372,7.140580567,1273.243715
2021-02-24,14288.09,3.275793724,-1.73257458,83.02004458,6.846004061,-1.697856463,1606.619539
2021-02-25,14292.11,9.267888684,-1.455750512,49.60401101,8.811996327,-8.213201954,610.4770373
2021-02-26,14225.78,1.203363669,0.056341534,52.13508613,8.453672824,-1.244370454,2019.244597
2021-02-27,14154.42,8.736449241,4.411208125,54.2752739,6.634492381,-5.385308196,3208.553933
2021-02-28,14166.48,-8.954842414,3.763194331,76.40484685,1.67750845,-4.1760709,1771.720701
2021-03-01,14150.4,-1.624133619,-3.974320374,36.13802467,2.011573245,5.445351137,1967.548168
2021-03-02,14203.67,-4.796844181,-1.072692567,77.73521291,1.443780884,-8.489458279,3396.582665
2021-03-03,14232.81,4.6164193,0.533711897,91.40489365,3.317312948,6.55162435,2827.171877
2021-03-04,14253.92,9.62594181,0.031324726,87.9953142,2.220953204,-1.446618284,1966.91309
2021-03-05,14235.83,-4.869398751,-3.061369321,75.93409205,3.340432362,1.921278622,1038.205636
2021-03-06,14254.92,3.083492029,3.588167712,130.697593,4.465522501,-8.206955375,3540.85772
2021-03-07,14270,-6.038047345,1.76940783,47.43920309,9.486845057,-3.252818433,2312.311403
2021-03-08,14241.86,1.306605091,3.379083749,90.68360925,6.493384538,-8.20598162,892.3789643
2021-03-09,14306.18,-0.721350266,3.587642793,37.44497003,8.514764071,9.230874458,1083.787813
2021-03-10,14332.31,9.440106593,2.483558537,38.53868147,7.393163506,6.145232987,3214.501025
2021-03-11,14372.51,2.170545454,-0.607893988,98.86390196,2.012528175,-0.807344913,186.1407927
2021-03-12,14398.64,-3.009872558,1.10546755,97.92221099,7.623283657,-5.527949034,3968.447826
2021-03-13,14445.87,-7.718084302,-3.396345939,135.3640215,3.475889934,8.669102105,530.1032021
2021-03-14,14339.34,-6.975063425,1.736454175,96.94484108,6.751970623,-3.108068085,3186.313416
2021-03-15,14304.17,-5.493661401,-3.207467443,145.1749224,4.068657763,-6.780311366,1585.153514
2021-03-16,14324.27,-4.980666773,1.939495905,35.84338181,9.979050369,1.263287769,1973.942571
2021-03-17,14359.44,7.012321157,-2.704018392,41.76092217,3.371963315,8.875482407,3523.795804
2021-03-18,14314.22,1.224455766,-3.824486998,35.28790339,3.512174237,-9.92339419,1657.515646
2021-03-19,14277.03,0.467818227,-3.347155099,52.23322204,9.3760503,-5.237503135,2154.600077
2021-03-20,14282.06,-7.704622563,-4.980078648,94.95241331,1.221799642,8.768952808,206.705653
2021-03-21,14330.3,7.202793867,2.187396179,107.4686618,7.270200891,-6.578280663,19.36642073
2021-03-22,14302.16,4.456286064,2.324010491,35.47021895,7.527937517,-7.735130967,986.7514933
2021-03-23,14308.19,-8.646632762,0.149333499,143.5165068,8.527407197,1.403744316,2725.526541
2021-03-24,14326.28,4.156701945,-3.386371989,131.0598452,9.769953796,7.236876466,493.8469245
2021-03-25,14343.36,0.870764347,-4.164456625,65.59349786,9.780417272,-0.457803646,463.9102156
2021-03-26,14343.36,-8.365493085,-4.808710336,39.26250363,1.587490818,9.891285134,1649.732826
2021-03-27,14351.4,-0.833987169,-3.34251823,50.38644879,8.396553905,3.583433991,2594.869784
2021-03-28,14351.4,-0.306074257,3.90855535,45.23332965,6.816789403,-8.518501856,2851.167249
2021-03-29,14411.7,-6.684509197,-2.584631583,44.79405352,6.826079209,9.856642634,722.0181897
2021-03-30,14391.6,8.91396294,-1.457286728,92.22740264,2.15514934,-1.842115264,327.556708
2021-03-31,14424.77,6.99950743,-3.946545155,59.5016931,6.851684498,-4.251949323,3762.184165
2021-04-01,14449.89,3.380446747,-2.776386953,72.97676598,9.842343225,1.157583672,1050.058866
2021-04-02,14480.04,-0.75408878,0.192245708,148.74064,9.206367126,-3.913848164,3414.852525
2021-04-03,14513.21,-1.764689168,1.077526831,112.1177099,4.952175947,-8.270849858,3455.330887
2021-04-04,14480.04,3.019469343,-2.546476858,143.87768,1.35953176,-9.971433138,3092.365141
2021-04-05,14419.74,0.908637388,-4.422678408,47.1067866,4.26064141,-1.008332942,683.6460905
2021-04-06,14422.76,-8.754537882,-1.089671309,75.85673698,8.437512804,6.737268445,3288.987822
2021-04-07,14449.89,0.250052975,-2.657966291,96.56781639,7.313491913,1.446303713,3079.309731
2021-04-08,14417.73,6.128072345,-2.804460768,39.21096743,5.1340929,9.984145979,2390.924731
2021-04-09,14419.74,-0.815202448,4.598628027,30.50249324,1.495913816,-4.263067087,1355.43612
2021-04-10,14408.69,-8.960868449,1.163004859,110.4521201,4.84205255,-4.390898705,1057.409331
2021-04-11,14414.72,5.725563988,0.568784432,107.018342,5.221224457,-6.805010795,496.3379562
2021-04-12,14414.72,-5.972724357,-0.842248965,79.2946572,9.356999796,-6.718728235,2043.930697
2021-04-13,14455.92,-4.827583302,-0.710556666,88.75728912,6.769774932,-4.29626808,2345.190893
2021-04-14,14420.75,-6.705872931,0.409050038,79.85316007,3.80487625,5.856800905,1443.762572
2021-04-15,14335.32,-3.395698703,1.96429807,32.88060538,5.72786438,8.115135813,1906.68268
2021-04-16,14322.26,5.135030114,2.021460962,70.24459275,1.59449777,9.501743394,1460.422685
2021-04-17,14290.1,0.38771719,-3.283060923,51.24987065,9.753114121,-5.354206918,2567.614169
2021-04-18,14296.13,-5.902374517,0.001127521,41.81090269,4.240539117,7.625950912,3606.024239
2021-04-19,14308.19,7.556601563,-0.88041905,144.8064521,5.300806194,-3.434898214,664.0418456
2021-04-20,14336.33,7.591637099,3.705269663,101.923167,4.197555768,-7.74318911,1531.821152
2021-04-21,14340.35,7.411568501,1.314189212,117.4387541,7.142605571,7.40049851,572.0657298
2021-04-22,14349.39,-5.224075772,0.325040664,67.84364919,6.960089425,2.722112693,2503.525644
2021-04-23,14341.35,-0.975213116,-3.846053578,77.17765554,7.437900795,-6.705382078,2918.193333
2021-04-24,14381.55,9.699793123,1.056378893,58.43087927,3.413289067,-1.40337485,3728.331803
2021-04-25,14436.83,5.440249526,-3.827960943,41.63588052,3.84101633,-4.254846102,1122.698986
2021-04-26,14467.98,-9.456651575,-1.627934244,51.48379649,2.12726108,4.735891374,3801.342711
2021-04-27,14431.8,-8.695908175,-3.571580352,125.7016854,6.899589747,-0.931675388,262.4180606
2021-04-28,14394.62,-0.721372464,1.92073647,111.3054966,1.358174146,9.785598902,2416.025315
