date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves,stock_market_index,consumer_sentiment,industrial_production_growth,retail_sales_growth
2020-04-16,14906.16,-0.955515257,-0.397238184,82.76828373,4.495575298,-0.79038631,1217.586651,4064.032255,117.775246,-1.774052031,4.897975202
2020-04-17,14887.07,-0.955515257,-1.899148431,97.98683285,6.096720164,1.043829916,2228.121308,4676.894057,84.86747715,1.326275018,2.487585159
2020-04-18,14728.28,-0.955515257,-2.536092981,63.22089786,4.636151836,-4.840750134,997.9073612,4727.484445,137.6396938,-0.470495965,-4.659590643
2020-04-19,14742.35,-0.955515257,-2.594959527,61.96231148,4.80700495,-4.614607528,1433.939029,1431.665012,100.9229066,1.454681153,-2.94566065
2020-04-20,14687.07,-0.955515257,-1.784314256,72.67822578,4.289197514,-0.453750771,1099.156397,3233.050389,114.8246823,-0.545667712,-4.648048497
2020-04-21,14678.03,-0.955515257,-2.556674009,76.93773443,4.787628188,-4.899469137,1720.879311,1388.43942,99.56313419,-2.348896877,-3.100864301
2020-04-22,14615.72,-0.955515257,-0.505908275,65.59107533,5.457491299,-5.598184049,935.3672699,3288.064566,95.27199605,-1.961677873,-4.385604893
2020-04-23,14642.85,-0.955515257,0.135131908,66.60887524,4.518340468,-3.626069861,1519.652429,4259.922341,134.7977717,1.869420468,0.016170412
2020-04-24,14726.27,-0.955515257,-2.487222047,73.22755192,3.27158368,-2.542031715,1864.620218,3151.160649,79.4704415,-1.448301063,-4.717937869
2020-04-25,14786.57,-0.955515257,-1.23872671,70.86637569,4.547589553,-1.657144456,2129.996313,4488.215304,53.66292224,-1.413873465,-0.274209004
2020-04-26,14770.49,-0.955515257,-2.495503296,92.07954103,5.86499874,-2.101597934,1814.630327,4206.697419,137.9782644,2.57620854,3.988409071
2020-04-27,14696.12,-0.955515257,-2.336274827,58.65139457,4.081564596,0.002612377,1031.530881,2106.1934,132.5023953,0.945813737,2.485760126
2020-04-28,14659.94,-0.955515257,-1.850016602,64.61911434,4.566573485,-1.025559966,986.2641685,3520.409132,86.65604746,-2.314154677,4.439559237
2020-04-29,14720.24,-0.955515257,-1.503461671,86.89322495,3.371818582,0.533748915,1809.584896,1029.648506,68.54511387,-2.138488379,-2.733532262
2020-04-30,14823.75,-0.955515257,0.365206089,90.57277948,3.672458871,-2.049552961,1283.54634,2584.167664,117.5533643,-1.365795404,0.310858164
2020-05-01,14801.64,-0.955515257,-1.315849248,63.97566675,5.608616217,-4.50074169,1541.504942,1951.840671,57.87609036,0.563974127,-1.814205468
2020-05-02,14850.89,-0.955515257,-0.904896055,96.33073582,4.156574368,0.945725794,2218.917575,4748.465384,92.37547555,1.516952819,-0.061802043
2020-05-03,14951.39,-0.955515257,-1.433265636,88.9205857,4.371704271,-4.315352513,2120.592157,2621.556047,58.58623215,-1.353021339,0.570758296
2020-05-04,14991.59,-0.955515257,-2.080155008,74.84698492,4.672997707,0.495515234,2188.240609,3616.257714,109.7909675,2.223852224,-4.638138695
2020-05-05,14981.54,-0.955515257,0.595101616,81.18254209,6.216880838,-4.018111323,2196.283776,3927.926437,52.72083838,-2.344918927,-2.667438648
2020-05-06,14859.93,-0.955515257,-2.128461695,72.21371872,3.59160897,-0.179926787,1799.526992,4092.850155,112.9238376,-1.754404992,2.047727792
2020-05-07,14867.97,-0.955515257,0.537037621,67.13229417,5.590525065,0.916215834,1955.561055,3943.100768,117.3205573,2.822789527,2.729280245
2020-05-08,14705.16,-0.955515257,-2.325592121,67.86491713,3.975894276,-3.100687083,1350.144566,2156.660244,98.71444746,-2.191530818,0.694513675
2020-05-09,14709.18,-0.955515257,-0.89454046,78.37319893,5.355305358,-3.972562697,2119.178948,3744.270787,67.50073293,2.328667846,-2.291709721
2020-05-10,14787.57,-0.955515257,0.463552228,89.31875459,5.896528672,-3.711684155,1328.370603,3196.037929,60.13939386,1.223610452,-0.949158833
2020-05-11,14775.51,-0.955515257,-2.146131342,72.34874514,4.136029391,-2.172744395,1689.190335,3389.490659,81.32923481,-2.561477456,-4.039631881
2020-05-12,14626.77,-0.955515257,-1.620791546,67.81300585,3.245903468,-4.759919386,1188.47213,1003.258469,96.52066796,-0.097759027,4.531796168
2020-05-13,14688.08,-0.955515257,-0.414873556,73.77429048,3.409283738,-1.474747342,1039.447367,2033.030404,114.2208317,0.113876119,3.686774712
2020-05-14,14878.02,-0.955515257,-2.236767124,85.20395072,5.44859659,-2.456561002,1753.398529,4722.734787,50.12501275,2.592837788,-4.343976531
2020-05-15,14892.09,-0.955515257,-0.232669459,89.4339729,3.81947225,-2.665378471,1509.453292,2160.304333,121.1063919,-0.473372442,-3.335093343
2020-05-16,14865.96,-0.955515257,-2.119063155,73.44258415,4.078973384,-1.952652879,1761.400379,2752.062089,121.2711932,-0.319418307,0.810944412
2020-05-17,14827.77,-0.955515257,-1.735633792,81.76635822,3.851200731,-1.634863423,1698.105643,1746.695929,94.45378065,-2.325097471,-2.675699259
2020-05-18,14871.99,-0.955515257,-1.866531883,75.85586584,4.348247789,-3.841939168,1717.723917,1554.410208,84.34064457,0.835035381,4.34400698
2020-05-19,14927.27,-0.955515257,0.498302364,89.10591144,3.699453515,-0.200833679,1265.332378,1834.675875,134.2308565,-1.734618145,2.555905809
2020-05-20,14945.36,-0.955515257,-1.642068388,69.72703468,5.848110018,0.930805522,1660.70441,3214.589315,128.4587482,-2.534800451,-2.267084871
2020-05-21,15053.9,-0.955515257,-1.820525898,75.94735693,6.074749676,-2.215734872,2202.17927,4676.114606,148.3276089,2.981514,-4.938985888
2020-05-22,15048.87,-0.955515257,-0.190147944,81.90187537,4.857196345,-2.823704547,1602.969798,2304.79672,87.19308053,-1.382222232,2.994473912
2020-05-23,14944.35,-0.955515257,-1.147144025,95.79069082,5.185518315,0.19165894,1664.177278,2293.631809,140.6832605,-2.153681009,-0.759102904
2020-05-24,14918.22,-0.955515257,-1.026733595,83.71350133,5.21380221,-3.386454171,1700.819363,3256.562348,58.74018859,1.196942248,1.423777119
2020-05-25,14952.39,-0.955515257,-1.810601504,98.74078343,5.571986147,-4.088048514,2172.741276,2426.970871,91.14660663,1.930092936,-2.130251746
2020-05-26,14841.84,-0.955515257,-0.169170884,64.75150437,4.733376314,-1.112289394,1826.617055,4641.664192,96.53741187,-2.615535041,-3.571267406
2020-05-27,14796.62,-0.955515257,-0.70987326,76.39190438,4.614826535,-3.59055992,1121.643285,2511.392171,94.08743162,-2.367640155,1.753115918
2020-05-28,14855.91,-0.955515257,-1.289903363,76.49617311,5.060221151,-3.734246541,2089.970426,2961.76901,112.5098188,-2.458957059,-0.496754119
2020-05-29,14909.18,-0.955515257,-1.749250492,84.43971847,5.360652877,1.361665804,2097.656819,3133.557136,67.02078388,-2.71824418,-2.648302989
2020-05-30,15023.75,-0.955515257,-0.228586954,95.12341985,4.628016064,-2.266694443,2105.546312,4128.271181,136.6452172,0.956738872,-3.623720004
2020-05-31,15025.76,-0.955515257,0.331323933,96.23851405,4.587979163,1.41172393,1763.088754,3255.623758,105.1764019,0.529879138,0.804795944
2020-06-01,15033.8,-0.955515257,-1.049378991,90.2881558,4.440325933,-2.90382909,2119.140058,1956.620401,140.4209548,0.976839939,2.255499402
2020-06-02,14994.6,-0.955515257,-1.996249005,88.20934724,5.115438559,0.76620248,1750.596017,1495.948827,50.2631644,0.03400298,-2.161130379
2020-06-03,14992.59,-0.955515257,-1.435272468,99.22541045,4.601946382,-1.144495605,2057.494906,4751.098187,112.9988114,1.905046112,2.351425353
2020-06-04,14950.38,-0.955515257,-0.125070547,77.74557841,5.003808219,-3.872959393,2191.75853,4206.251979,91.24578469,0.280009815,-3.168778013
2020-06-05,14964.45,-0.955515257,0.826344989,94.28886959,4.669309139,0.119743475,2216.741564,1091.860841,100.5099062,2.512481609,-1.615843089
2020-06-06,14941.34,-0.955515257,-2.152258352,96.86548933,5.78603393,0.96766609,1674.368112,4286.115937,124.3804511,-0.086108805,2.448822868
2020-06-07,14785.56,-0.955515257,-1.620693115,77.22556718,3.412213227,-4.10020566,2020.510821,3362.391176,72.71517483,1.743951967,1.601435196
2020-06-08,14857.92,-0.955515257,-2.19201762,87.71073005,4.904696394,-0.402619009,1177.590472,3075.57694,70.48994352,-0.555837878,-2.294763731
2020-06-09,14823.75,-0.955515257,-1.505094887,74.12300184,4.845455651,-2.237970386,1147.674885,1048.916716,120.3007818,-0.388656631,-3.778649985
2020-06-10,14810.69,-0.955515257,-1.265471319,65.92107233,4.301143825,-0.443205977,1670.47301,4123.456226,102.1365759,2.093952271,-4.575265751
2020-06-11,14819.73,-0.955515257,0.299494994,81.55704435,4.419974262,-0.642614875,1802.484587,1792.260057,73.36390981,-2.354040988,3.379151799
2020-06-12,14866.97,-0.955515257,-2.116252507,68.77776057,5.53821326,-4.556268428,1247.317523,3911.924853,98.40186347,0.38950653,-4.248580504
2020-06-13,14853.9,-0.955515257,-0.055626604,77.82922355,4.109493131,-3.70173131,1617.775037,1063.472989,95.95584058,1.358018807,-3.851548478
2020-06-14,14833.8,-0.955515257,-1.245168233,92.24239822,5.664195958,-2.037379385,1147.675316,4185.414599,119.1444427,1.502523693,-2.622893697
2020-06-15,14839.83,-0.955515257,0.015439925,64.07647127,5.74361316,0.764867784,1760.791983,1092.157873,50.26611036,0.548961163,-0.543302958
2020-06-16,14814.71,-0.955515257,-0.934059261,61.40423749,5.029832887,-2.896090893,2041.315501,1943.571616,108.6760266,-0.311613095,2.897870802
2020-06-17,14802.65,-0.955515257,-2.383265295,81.81986557,5.335715557,-1.228982001,1890.010401,2073.11285,110.5678151,-1.435305337,-2.525196741
2020-06-18,14731.29,-0.955515257,0.178658676,69.99870002,4.760995246,-5.247415483,1396.491356,1630.034552,124.5510137,2.456557412,0.435082484
2020-06-19,14770.49,-0.955515257,-2.324497474,74.17336148,4.602769909,-0.8786378,2168.064008,2924.232785,138.9230466,-0.781272315,-4.096274779
2020-06-20,14811.69,-0.955515257,-0.687937838,74.83372105,5.877140426,-1.343567114,1808.618817,2134.751838,94.01897971,1.793952531,-0.354889949
2020-06-21,14770.49,-0.955515257,0.060303624,62.24593227,3.947738705,-0.853030849,1954.34521,4973.151903,84.25202243,-2.810006322,-3.223610066
2020-06-22,14763.45,-0.955515257,-2.349061332,59.06794288,3.586673904,0.251222228,1773.867853,3319.875173,60.23203775,-1.606984712,-2.888084411
2020-06-23,14763.45,-0.955515257,-0.92669056,91.28278804,3.946676828,-4.297747851,2156.571381,3265.9113,83.68358449,-0.926491243,-1.331715659
2020-06-24,14763.45,-0.955515257,-0.115501098,66.78029949,4.82995549,-3.607203874,1955.407722,1883.47852,56.84846644,1.02944438,2.613476987
2020-06-25,14763.45,-0.955515257,0.370603401,74.27839501,3.67046163,0.797943903,1593.989673,2634.757755,130.2820205,-1.084015157,2.439864299
2020-06-26,14791.59,-0.955515257,-0.352748801,94.68055664,5.680640014,-4.113758256,1436.388166,1495.911977,130.7006148,-2.751817195,-0.850270235
2020-06-27,14682.05,-0.955515257,-1.934564234,86.52864463,4.117155257,-1.215372682,1716.481954,4050.117009,91.72376573,-1.956794904,-3.813288458
2020-06-28,14629.79,-0.955515257,-0.787187282,59.25473153,5.197591327,-1.42134108,1560.022095,2324.636985,75.96412339,-1.445007886,-2.1930838
2020-06-29,14511.2,-0.955515257,-1.032579647,70.50812568,3.338046711,-2.201797432,1501.530555,4007.863334,61.80200755,-1.94371512,0.053557765
2020-06-30,14392.61,-0.955515257,-1.313963602,75.3165053,3.273079085,-5.46307974,1053.454291,2486.784,135.1237166,-1.777652639,3.694117787
2020-07-01,14242.86,-0.955515257,-1.18442426,70.1756734,2.287418158,-6.203606763,1023.052896,4955.02896,137.7495278,1.613741644,4.682546148
2020-07-02,14085.08,-0.955515257,-3.83628412,68.20921499,2.507390892,-4.198802208,1037.770301,1684.486489,76.62896146,-0.527798136,1.37470935
2020-07-03,14146.38,-0.955515257,-3.636710794,58.92472361,3.258074014,-6.806439554,1428.79607,1006.095576,112.1760548,-0.568924532,-1.493135095
2020-07-04,14257.94,-0.955515257,-1.791786075,51.76957608,4.712295975,-3.457894905,1436.460633,3379.302166,75.86536648,2.79963802,1.934534537
2020-07-05,14293.11,-0.955515257,-0.773705638,63.11122087,3.278223996,-4.31552816,696.5268555,4811.8128,72.51266271,-0.319788972,-1.637698642
2020-07-06,14209.7,-0.955515257,-2.423503911,67.47170304,3.78839063,-5.322266449,774.3415262,3588.21622,52.12080506,2.565948795,1.254734534
2020-07-07,14143.37,-0.955515257,-1.086982494,64.28526793,3.083013778,-6.135947102,453.4097276,1342.894091,107.7159418,-1.205621411,-2.562334283
2020-07-08,14188.59,-0.955515257,-1.05375497,46.12266496,2.145128324,-2.050559897,471.1925112,3161.92153,64.99415432,-0.596242441,-2.330112988
2020-07-09,14237.84,-0.955515257,-1.049650891,47.23772636,3.476995995,-4.468198265,773.9837745,4637.947745,51.23711829,-0.622299864,-4.24774411
2020-07-10,14299.14,-5.051493298,-0.892373204,81.28616838,2.41823333,-3.876340482,1516.638649,1026.024272,60.48511643,0.276472994,-0.798588478
2020-07-11,14234.82,-5.051493298,-1.070146255,50.28376477,4.497397425,-1.834668761,1585.706996,1667.648851,81.37691916,0.505483745,1.181745201
2020-07-12,14266.98,-5.051493298,-1.233846231,56.27847613,4.209036854,-3.463764855,1000.234496,4258.246224,116.916319,-1.511249826,2.887949438
2020-07-13,14239.85,-5.051493298,-1.668968964,72.58797128,3.143843716,-1.760694114,1181.34029,4575.628426,70.26230533,1.761505503,3.103485448
2020-07-14,14200.65,-5.051493298,-3.767940618,58.65439289,3.771541761,-7.044129864,1317.520068,3828.642483,138.7590563,-0.020844272,4.924444495
2020-07-15,14215.73,-5.051493298,-3.410836253,50.84157036,2.375638692,-2.535356269,1626.434014,4966.240655,78.84884104,-2.957738679,-4.122442742
2020-07-16,14198.64,-5.051493298,-3.442943256,60.67269273,3.935822987,-5.678791071,1563.36976,1360.863718,83.12262894,0.5480438,-0.068632316
2020-07-17,14248.89,-5.051493298,-3.663161921,65.67680566,4.360973008,-2.604640397,583.6798604,3182.706063,71.797718,1.788356649,0.213745754
2020-07-18,14234.82,-5.051493298,-3.414997329,61.11836632,4.33012088,-2.396385524,799.7785631,3739.978891,75.38053371,-1.497199573,3.045334264
2020-07-19,14247.89,-5.051493298,-0.976769476,78.2499534,2.90514148,-5.843090237,573.1585172,3810.578881,57.41351146,-2.772773944,-2.336414844
2020-07-20,14252.91,-5.051493298,-1.733421382,55.55116372,2.859763909,-4.996684785,1256.792415,4173.938461,79.47705787,1.843071934,-4.306276801
2020-07-21,14205.68,-5.051493298,-2.893749304,67.84833748,3.460802234,-3.303850592,1327.303125,4670.50418,135.961746,2.857660296,-1.862411897
2020-07-22,14234.82,-5.051493298,-1.385022598,48.86137836,4.724392466,-6.935871484,871.7392934,2446.565782,118.8424541,-2.540618312,4.839278291
2020-07-23,14234.82,-5.051493298,-2.299994174,58.94104486,4.596819668,-2.997004063,1524.784783,1171.853571,137.5268204,2.628220844,3.994411978
2020-07-24,14200.65,-5.051493298,-3.414784043,70.58177521,3.013975263,-7.019492751,1014.391966,2449.767658,60.48590144,-0.844353528,-1.047530391
2020-07-25,14172.51,-5.051493298,-1.250298631,51.24775136,4.092115279,-2.320875356,1642.444528,3686.459054,95.56166308,2.648637652,3.762719987
2020-07-26,14228.79,-5.051493298,-2.762539593,65.88945246,4.586885074,-5.899015104,497.8467846,1853.824349,72.9254873,0.893035944,-4.672455159
2020-07-27,14241.86,-5.051493298,-1.652853883,50.53055416,2.830013041,-4.045267067,640.0359828,4239.891806,122.1215591,2.341465875,-1.857959225
2020-07-28,14221.76,-5.051493298,-2.922391751,48.1671701,4.327041445,-6.885427464,852.3709931,1879.057831,147.0237825,1.71499815,2.26811848
2020-07-29,14222.76,-5.051493298,-2.291734478,63.33300021,2.810564786,-5.966937531,522.5452512,1040.25361,131.5359479,-2.832013543,-2.78547749
2020-07-30,14216.73,-5.051493298,-1.356612892,68.63594354,3.002027816,-5.187011793,1423.117291,3032.323097,53.52781668,-2.607344986,-3.016090485
2020-07-31,14250.9,-5.051493298,-3.258976469,49.32951229,2.680438208,-4.536323756,580.1737353,3905.846286,81.66596946,0.154467631,3.61807546
2020-08-01,14289.09,-5.051493298,-0.712543272,79.30837559,3.589247746,-7.288189929,1447.453935,2398.621362,52.85796905,-2.222285881,1.159539611
2020-08-02,14353.41,-5.051493298,-3.290473183,56.11435004,4.625930558,-1.670307329,670.9771855,3995.583198,54.01669669,-0.233794565,4.890227183
2020-08-03,14353.41,-5.051493298,-1.899094222,52.30565968,3.774731915,-6.956193046,910.5672762,2753.617336,57.95153042,2.727781791,-3.653303237
2020-08-04,14353.41,-5.051493298,-0.753044393,55.28370928,2.68227917,-2.360134525,1615.061089,1686.858469,77.6326929,-1.231456275,-1.438715928
2020-08-05,14254.92,-5.051493298,-0.883278322,51.46028872,2.831471038,-4.617246479,1659.037437,1362.233575,80.42027676,-0.066523717,-1.887866282
2020-08-06,14239.85,-5.051493298,-3.057578951,48.21741734,3.641211786,-4.364531531,1003.379602,3842.34866,90.04535132,-0.69444222,3.801322377
2020-08-07,14175.53,-5.051493298,-3.465127403,71.9572243,3.567232018,-6.544571816,1611.081084,2542.85915,90.49310945,0.778961785,-2.4470348
2020-08-08,14175.53,-5.051493298,-1.723873345,61.07437174,3.550271828,-4.14995459,1200.44061,4651.095072,127.1409012,-1.836930416,-1.465390023
2020-08-09,13972.52,-5.051493298,-4.223062489,51.79890153,1.793824555,-5.474574932,767.5103473,3161.020234,64.14032436,-1.440364259,-3.571661243
2020-08-10,14014.73,-5.051493298,-2.799306704,73.16232203,3.70545766,-7.524628783,1268.198788,2393.729673,65.77406158,2.152607108,2.754009826
2020-08-11,13995.63,-5.051493298,-1.908474586,51.78581873,4.087669897,-7.166366526,643.7896722,2395.963708,112.6589052,1.868017343,-2.62296716
2020-08-12,14007.69,-5.051493298,-2.589930498,44.76268207,3.034775954,-8.13996757,619.1509508,1525.751458,107.1742152,1.735138133,-4.316797278
2020-08-13,14128.29,-5.051493298,-3.438198926,51.83867943,3.838824224,-7.606776013,1193.994319,3375.156614,65.40047055,1.625517656,-0.648912673
2020-08-14,14225.78,-5.051493298,-2.324092802,53.1800868,4.561138698,-7.487796686,962.1083177,3328.668542,135.2264427,-0.243375039,-1.08541876
2020-08-15,14302.16,-5.051493298,-0.85137945,64.57224287,3.981398199,-5.907561247,725.2276419,4199.974768,82.90594141,1.373344635,-3.223907957
2020-08-16,14179.55,-5.051493298,-2.03649488,53.83657869,3.821359023,-3.698300265,533.7907976,1804.78785,86.69673485,-0.676771093,-3.664024401
2020-08-17,14189.6,-5.051493298,-1.701290603,62.18905237,3.968605679,-5.834232642,1405.608332,2163.15857,92.04600808,-2.395742519,3.965572134
2020-08-18,14138.34,-5.051493298,-2.971075755,66.33615457,2.621475964,-5.903329168,1226.098056,1388.951876,82.27018707,-0.63975215,-4.321555134
2020-08-19,14150.4,-5.051493298,-3.387570473,70.5464947,3.515510643,-7.114611238,920.6667771,2181.368809,105.7455052,-2.048021735,-4.006890433
2020-08-20,14156.43,-5.051493298,-3.172672312,68.29049211,4.228233708,-4.426373997,1505.884478,2712.408463,88.86477232,-0.654889916,-2.549527189
2020-08-21,14135.33,-5.051493298,-2.387034881,49.56245384,2.711728475,-5.920273476,906.1550353,4856.113624,75.94347259,-1.215448708,4.528391897
2020-08-22,14109.2,-5.051493298,-3.204072657,45.63559247,4.282100543,-4.031565416,1241.375165,3612.264011,140.4474868,0.594964002,-4.146157505
2020-08-23,14124.27,-5.051493298,-2.385292892,61.39395867,3.564962735,-3.573617696,1492.74727,4131.495719,80.83507401,-0.830757507,3.160148267
2020-08-24,14152.41,-5.051493298,-1.825171751,49.77825409,3.088879319,-4.388937815,1435.865938,2302.039541,119.8488925,1.23353798,3.920521533
2020-08-25,14156.43,-5.051493298,-1.736411373,45.78242597,3.636954894,-6.222780782,1044.892416,1578.051251,84.72267704,0.072880086,-1.221322585
2020-08-26,14161.46,-5.051493298,-3.434347388,61.83456986,3.049459759,-4.805157618,1252.289281,2026.879768,93.52199869,2.516953671,-2.061056002
2020-08-27,14189.6,-5.051493298,-1.614469939,55.37544084,4.283509888,-6.219940143,957.718703,2025.870764,73.59435234,-2.453847388,1.773777283
2020-08-28,14154.42,-5.051493298,-1.926008849,69.89248522,3.252594226,-2.470669522,1206.009782,3332.461313,125.2329619,1.126255132,2.026346006
2020-08-29,14112.21,-5.051493298,-4.002017449,52.85450451,4.299046507,-3.477751198,702.1151618,2365.88453,123.7203251,1.034381265,2.799771628
2020-08-30,14114.22,-5.051493298,-3.856942058,76.83111393,3.246279093,-5.109081731,915.9964353,4429.595457,52.22399458,2.703759284,3.305667813
2020-08-31,14087.09,-5.051493298,-2.155201537,68.17943438,3.598439614,-2.395157225,622.3401811,4954.178077,56.01940403,-0.770688798,-2.31604544
2020-09-01,14106.18,-5.051493298,-2.900343948,43.45948821,4.547599855,-4.822378613,434.1765852,2373.193621,142.2376455,-1.167372182,1.869616019
2020-09-02,14132.31,-5.051493298,-3.554978193,60.39993636,2.302846599,-6.015367521,1116.159415,3820.241095,138.8826847,-1.965639335,-3.650942757
2020-09-03,14070,-5.051493298,-3.998802754,60.67042886,3.770375513,-7.691181058,1391.056946,3629.946328,100.6087193,-1.408268908,0.107313315
2020-09-04,14070,-5.051493298,-3.65379741,65.44698841,2.156161827,-5.001510994,386.9522145,1777.849951,99.33573916,0.011344637,1.128869165
2020-09-05,14058.95,-5.051493298,-1.284047871,58.04160753,4.0240084,-3.150679858,581.168284,4672.034379,131.2424174,2.026277772,-3.382680633
2020-09-06,14081.06,-5.051493298,-1.924675915,58.11549547,3.413788574,-3.01443331,916.999753,1797.770349,63.84501469,-1.294280379,-4.234934603
2020-09-07,14081.06,-5.051493298,-2.524256577,53.95731595,4.336395258,-4.587343279,1163.236727,3947.828527,115.3699121,-2.0535473,-3.052537137
2020-09-08,14015.73,-5.051493298,-1.428176108,48.73903852,4.010564977,-6.144965038,513.095099,2390.438569,97.59829945,-1.367229174,-0.794112521
2020-09-09,13944.38,-5.051493298,-2.554291602,71.12373265,1.731693878,-4.921467982,312.6261671,2468.326268,124.3331029,-2.39443815,3.878409778
2020-09-10,14089.1,-5.051493298,-1.912540211,52.35977079,2.190188664,-3.606109425,994.6004804,2821.796212,53.01027913,2.560172498,0.319144245
2020-09-11,14129.3,-5.051493298,-3.152035004,44.28328217,3.523170093,-5.530232214,1388.999333,4458.031912,109.272555,2.235744912,2.484928917
2020-09-12,14155.43,-5.051493298,-2.174879474,48.72035056,3.351807024,-5.026124993,474.3880097,1561.007766,105.6728215,-1.149049698,-3.258554717
2020-09-13,14168.49,-5.051493298,-3.482321674,73.90891802,2.433647787,-3.741808969,862.0066229,1218.278311,134.084833,-1.518073104,-3.940218019
2020-09-14,14196.63,-5.051493298,-2.63666425,64.91744031,2.3841676,-2.440311734,1263.031787,2608.163276,117.6836298,2.432383884,-2.603826424
2020-09-15,14159.45,-5.051493298,-3.833155498,70.8415821,3.48318629,-3.119690677,592.2804687,1222.340397,138.0160358,-2.989368292,-1.861195872
2020-09-16,14174.52,-5.051493298,-3.249446346,72.32416835,2.122690631,-7.664313002,731.5953789,3750.403532,138.7273322,0.603465168,0.481020188
2020-09-17,14300.15,-5.051493298,-3.395071977,76.20037742,4.601375239,-6.493121668,1201.733226,4041.3003,90.81640009,2.496022566,3.812433204
2020-09-18,14371.5,-5.051493298,-2.297516101,68.29186277,4.56435658,-1.805036037,1765.138169,4418.849579,63.74341338,0.051344933,-0.739073832
2020-09-19,14378.54,-5.051493298,-0.916076005,55.03416346,4.519835575,-1.887426029,974.321696,3975.368982,113.0283656,-2.982198242,0.187981878
2020-09-20,14405.67,-5.051493298,-2.250987721,54.7188986,2.496881261,-4.436739382,1238.039097,4665.405575,137.3746098,-1.686771424,-4.95386464
2020-09-21,14370.5,-5.051493298,-0.968159684,69.10649639,2.511859841,-3.42048959,1101.948897,3993.204491,57.49533442,2.534649563,-4.666879371
2020-09-22,14442.86,-5.051493298,-1.332510055,63.57045682,4.012761134,-1.168940091,1761.683824,4744.30256,105.7923273,-2.897865455,-4.162308001
2020-09-23,14461.95,-5.051493298,-1.730922257,70.97560952,5.251389822,-1.049669109,790.5074389,1772.443177,61.49995267,-0.631321404,1.989940855
2020-09-24,14540.34,-5.051493298,-2.374339151,70.92503163,3.647740935,-1.471471386,1451.757989,2999.452531,52.69959918,1.738468358,-0.138086312
2020-09-25,14493.11,-5.051493298,-0.423680069,73.3973507,3.558678492,-5.122763064,1744.936089,4975.722399,117.9635354,2.028545962,-3.070388015
2020-09-26,14493.11,-5.051493298,-3.027545921,52.8742443,2.991416998,-1.99859985,1914.907549,3726.31273,118.1849612,-0.134352404,0.925994387
2020-09-27,14442.86,-5.051493298,-1.23526594,51.55806059,4.348902177,-5.997419391,1523.874428,4514.564472,110.0658045,-1.60509749,0.446121518
2020-09-28,14490.09,-5.051493298,-1.333151198,77.61497564,4.368843272,-1.030110995,1184.231285,1121.575175,135.9222804,0.598228306,-4.112006982
2020-09-29,14496.12,-5.051493298,-1.860323512,58.75120384,2.908467254,-5.472003335,1227.757967,4487.031594,58.08764398,-1.417331811,1.404127727
2020-09-30,14531.3,-5.051493298,-2.384174431,76.21749708,3.967389608,-2.236182753,1187.013836,3790.852938,60.52602617,-1.468414452,2.671548726
2020-10-01,14484.06,-5.051493298,-1.918205863,71.15320871,4.411837948,-2.759127701,1446.617705,1683.021736,136.4535438,1.84559858,-2.134455923
2020-10-02,14548.38,-5.051493298,-0.448798991,88.53919496,4.072088118,-1.472836399,1666.288958,1102.723826,100.327672,-2.074404988,1.87488862
2020-10-03,14528.28,-5.051493298,-0.601561495,82.73229373,4.520107828,-2.914254637,1744.270603,2039.706313,77.30528088,-2.96687113,-3.00280483
2020-10-04,14493.11,-5.051493298,-0.366004597,66.5910626,4.832796561,-6.022897242,1230.792762,4663.093436,123.8156978,-0.979348698,2.567288137
2020-10-05,14527.28,-5.051493298,-2.190706208,74.82183158,4.549024424,-1.993094132,1620.379832,3672.531755,139.4403723,-0.05415627,4.117741691
2020-10-06,14536.32,-5.051493298,-1.932650287,57.09486731,4.378941951,-3.888998171,1867.227301,4677.876417,118.9603286,1.230482351,-0.581328762
2020-10-07,14518.23,-5.051493298,-3.078052697,66.29912369,4.983885655,-4.346752302,1856.669048,2784.60313,129.1932597,1.686691546,-2.553779218
2020-10-08,14506.17,-6.965082124,-0.332226765,78.48703769,5.086620059,-0.372112202,1586.453093,4746.508381,78.24972402,0.981115267,-1.008232978
2020-10-09,14553.41,-6.965082124,-2.067750097,75.74513256,3.799665045,-2.56944215,1548.059696,2851.839262,78.87753594,0.759053282,-2.499225273
2020-10-10,14644.86,-6.965082124,-1.639860943,73.21273878,3.40065753,-1.440390376,1503.148102,1817.018898,136.412388,0.994492334,-4.987606242
2020-10-11,14649.89,-6.965082124,-0.117741779,62.26118038,5.151183039,-2.524354405,1090.666519,1605.573857,111.4862849,-1.370840895,1.504566118
2020-10-12,14649.89,-6.965082124,-1.261360323,84.81938598,3.520093338,-1.062475351,1019.363604,4975.247252,73.41627517,-0.705832062,-4.57473358
2020-10-13,14656.92,-6.965082124,-1.126983188,65.927916,5.465210676,-1.138577213,1459.018857,2335.450646,102.4161815,0.698619006,-2.896092598
2020-10-14,14605.67,-6.965082124,-2.410890947,84.2621734,2.916139937,-1.936302229,1022.95846,1640.212101,118.5860471,-2.606576038,2.224495561
2020-10-15,14591.6,-6.965082124,-1.47492926,76.36701439,5.313613803,0.044639724,1510.276091,1033.633724,71.85490813,-1.2280479,1.657250139
