date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves
2020-05-18,14871.99,1.1792452141665937,-0.7557801719799464,50.00404079013456,7.464914051180242,-8.530065053399747,79.52904940479434
2020-05-19,14927.27,0.010548372420768448,-0.09560194343312944,65.3338741771169,6.496328990472147,-6.604841898249186,73.23843230560479
2020-05-20,14945.36,0.30761553850543644,0.8677500350558098,51.40555725582809,8.49223410494178,0.3954789711203528,78.10044989087136
2020-05-21,15053.9,-0.0299292247245444,-0.367687790046499,58.28508673462699,6.576128923003433,-3.2599364713742744,130.34827432968848
2020-05-22,15048.87,-1.219028048807822,0.014469617376784871,71.20929462367148,5.683086033354716,6.577667317652189,142.92280536318538
2020-05-23,14944.35,0.8898084610460213,-0.9168542818992158,51.880688648655976,0.9367476782809248,-1.3822495267638821,90.51026945275665
2020-05-24,14918.22,-0.8769105502365768,-0.7033135980758223,75.18015477068008,3.6771580305943354,-5.025714548247402,140.6111002132497
2020-05-25,14952.39,-1.9027361342741846,0.9732602459176938,50.114597679757495,2.6520236768172545,2.3428997320806015,82.1495701247882
2020-05-26,14841.84,0.5818891836286713,0.9302373928720911,57.40471607605707,2.4398964337908358,4.135544337708916,97.64369863437916
2020-05-27,14796.62,-1.2915572823718042,-0.9901200381311808,72.22712168456215,9.730105547524456,-6.659161841981003,72.60289978159997
2020-05-28,14855.91,1.7618343374116572,0.9036235708464779,59.488104491879206,3.930977246667604,-6.647615674233647,114.0476042175844
2020-05-29,14909.18,1.8157143080103495,0.2782398756310007,53.056771641980404,8.920465551771134,-9.266571461329141,147.89811151748088
2020-05-30,15023.75,1.659457560881794,0.7358365890400442,60.80701756401284,6.311386259972629,4.728040301312809,110.34930960433786
2020-05-31,15025.76,-0.5193651989782224,-0.0905202887322818,58.111798591535766,7.948113035416484,3.276090552436102,85.78140841135489
2020-06-01,15033.8,-1.9381735338845303,0.031192057158500486,75.28135706481665,5.026370931051921,-0.5073824850037223,114.78174459905284
2020-06-02,14994.6,1.7132742503509015,-0.022306839486159635,59.400437527554296,5.769038846263591,6.883408979383944,62.29206784653876
2020-06-03,14992.59,-0.2872634067307427,0.3337285150922087,73.66797415328021,4.925176938188639,6.113403059001065,138.86590802653987
2020-06-04,14950.38,1.8666192761746783,-0.7206974904873742,76.75616434432204,1.952429877980445,1.7070872879350425,100.30839507798363
2020-06-05,14964.45,1.8544799083570114,-0.9400528202546441,63.014522587295886,7.224521152615053,7.365425610265174,94.9349742039642
2020-06-06,14941.34,1.4120378218694403,-0.38414011681761817,77.29829431563176,2.807723624408558,-5.8831757992646345,108.58647884535192
2020-06-07,14785.56,-0.8222044317216572,0.4093615254732934,61.319541618895784,0.2431596643145384,-7.7616076120454425,112.47838627894025
2020-06-08,14857.92,-0.45960908559229896,-0.5962930957541033,78.92235249470325,6.454722959071678,-4.605007769660208,57.177580622651305
2020-06-09,14823.75,1.4045466860674276,0.3468648666498346,52.67868573576719,1.7711067940704894,-8.858262878213703,118.26172212234025
2020-06-10,14810.69,-0.7323119793748893,0.9398240922145409,70.61057799509729,9.404585843529143,0.6233905600206402,74.19316803155296
2020-06-11,14819.73,-1.32202901325563,-0.8121985684211632,64.81442121370786,9.539285770025874,8.732113845899228,121.39526325065899
2020-06-12,14866.97,0.22720504983340062,0.34520423645025256,61.62946416366941,9.148643902204485,-9.213129186629807,132.25347943841967
2020-06-13,14853.9,1.7446190966431239,-0.1124995613908577,68.98135636245803,3.7015870025544437,-7.557801719799464,130.395850755252
2020-06-14,14833.8,0.784119186699892,0.7362845087550107,71.11571274902994,0.15456616528867428,-0.956019434331294,105.2500967407889
2020-06-15,14839.83,0.28024468035745986,-0.6457004211052282,50.13089808950927,9.283185625877254,8.677500350558098,102.01698923107512
2020-06-16,14814.71,-1.6112940249169259,0.38525190445232904,55.008592662415964,4.281841483173143,-3.67687790046499,64.28759613394118
2020-06-17,14802.65,0.46002890679667896,0.6762305792962204,71.39138151902957,9.666548190436696,0.14469617376784782,127.53461504031355
2020-06-18,14731.29,1.960215400417053,0.8892284389480465,69.9915624073462,9.636199770892528,-9.168542818992158,77.14093804467143
2020-06-19,14770.49,-1.4396639390539039,0.36649605657929163,78.98142515386031,8.530094554673601,-7.033135980758223,99.66954228179466
2020-06-20,14811.69,0.07331860945494695,-0.005650471983145389,72.83113370752349,2.944488920695857,9.732602459176938,78.42740929275166
2020-06-21,14770.49,1.5094922877118218,0.2356944804024277,78.52318123194014,3.8509772860192526,9.302373928720911,63.38283629996931
2020-06-22,14763.45,0.9630744710168178,0.7378099689574364,71.07621504604421,8.511366715168569,-9.901200381311808,112.95576968917365
2020-06-23,14763.45,0.7880629639810719,0.14121949327765937,58.9415662591833,3.1692200515627764,9.03623570846478,55.43320348229038
2020-06-24,14763.45,0.8099363359484371,-0.9392258806063263,53.1609476675257,1.6949274668609249,2.782398756310007,124.86452341262
2020-06-25,14763.45,-0.5620353951209793,0.8618973910139556,73.45471590034806,5.568012624583502,7.358365890400442,81.75867952611166
2020-06-26,14791.59,-0.8256326229420266,0.37905350206312227,69.32447664427748,9.36154774160781,-0.9052028873228188,50.013469300448534
2020-06-27,14682.05,1.2374446219140545,0.353026771554493,51.44558037179889,6.96029796674973,0.31192057158500575,101.11291392372297
2020-06-28,14629.79,1.240453578716723,-0.5686496952045657,60.80151397702935,5.700611700893649,-0.22306839486159546,54.685190852760314
2020-06-29,14511.2,1.4682892743204148,0.3177709404653144,78.70399446452859,0.9717649377076854,3.337285150922087,77.61695578208995
2020-06-30,14392.61,1.6529622102258852,-0.21227118869168304,65.01203437130604,6.150072266991698,-7.206974904873742,120.69764874557161
2020-07-01,14242.86,0.04536959544375119,0.30246595408298416,62.98187408059114,9.900538501042632,-9.400528202546441,56.26896216218658
2020-07-02,14085.08,0.0060651787487984166,-0.7868139393840186,63.73098815477882,1.4008401523652403,-3.8414011681761817,133.93384923560023
2020-07-03,14146.38,1.1931807158671006,0.31569060920607206,56.266481720154914,5.183296523637368,4.093615254732935,50.38199226585831
2020-07-04,14257.94,0.5998557231110606,0.9988274515413331,61.06121512594386,8.773730719279554,-5.962930957541033,74.68238692019023
2020-07-05,14293.11,0.8078675090308134,-0.9035759222788879,61.0943976796153,7.407686177542044,3.4686486664983462,124.09040561520715
2020-07-06,14209.7,1.1831706777444042,0.9543483684426346,51.570650605624174,6.97015740995268,9.398240922145408,81.62701497293068
2020-07-07,14143.37,1.5600213672702652,-0.18618407855425878,73.02702885553755,7.024840839871093,-8.121985684211632,60.18923880660135
2020-07-08,14188.59,-0.6480193725938568,0.7415069006745183,62.49513295711637,3.5949115121975517,3.4520423645025247,86.0233918800428
2020-07-09,14237.84,-0.49766818944022395,0.5647709681165469,74.6653966044927,2.9359184426449336,-1.1249956139085775,77.03932863845256
2020-07-10,14299.14,-1.624072240636524,0.1340325219733356,75.51044003359686,8.093611554785136,7.362845087550106,134.2711902160555
2020-07-11,14234.82,0.3131205639846959,0.476898418502653,56.359821640959744,8.101133946791808,-6.457004211052282,81.33479175851431
2020-07-12,14266.98,-1.8562309048130317,0.7570311226026958,69.72060446510386,8.670723185801037,3.852519044523291,128.89324717760073
2020-07-13,14239.85,-0.13760792747015937,-0.19171935669793405,64.16845412488945,9.132405525564714,6.762305792962206,139.18721448107345
2020-07-14,14200.65,0.1705785388303065,-0.3459336768735226,76.40470213764455,5.113423988609378,8.892284389480466,93.38174195765296
2020-07-15,14215.73,-0.8538349914868624,0.33518677112716944,56.472220375293624,5.015162946871996,3.664960565792917,140.9943143854392
2020-07-16,14198.64,0.363333042276043,0.6156918838825172,70.33439600930133,7.9829517896677515,-0.05650471983145344,87.73180539631929
2020-07-17,14248.89,-1.8779990002438023,0.5245702695532315,68.23256366758167,6.4996393077776515,2.356944804024277,146.40784164901083
2020-07-18,14234.82,-1.8506072450031423,0.595627297717269,58.85904432715498,7.019668772577034,7.378099689574363,58.9289524525573
2020-07-19,14247.89,1.290402242638633,-0.128833370374134,54.09802710953518,7.95792669436101,1.4121949327765932,118.70192665032427
2020-07-20,14252.91,-0.5592374343549484,0.6356684323500432,69.5491928143183,8.900053418175663,-9.392258806063262,99.38140404569288
2020-07-21,14205.68,-1.4917579493924609,-0.7595818892587831,72.15792374396992,3.379951568515358,8.618973910139555,88.76488054556471
2020-07-22,14234.82,0.08897304021921748,0.08897819592169909,59.4688203129005,3.75582952639944,3.790535020631223,113.27118787486009
2020-07-23,14234.82,1.0799742123944434,-0.9884826790037569,69.34497812066941,0.93981939840869,3.5302677155449302,120.38570916343312
2020-07-24,14200.65,-1.1367158900126273,-0.3508283401994594,61.8539272283451,5.78280140996174,-5.6864969520456565,50.43632696503091
2020-07-25,14172.51,0.491561903276001,-0.26707693025720425,71.39620649847853,0.35942273796742086,3.177709404653143,66.69530887471987
2020-07-26,14228.79,-1.658610140024928,-0.20765461678148922,55.97645824682159,4.655980181324601,-2.1227118869168304,121.30460506343186
2020-07-27,14241.86,-1.7932731153255692,0.39093441337972434,76.70645007908523,5.426446347075766,3.024659540829841,116.63854135782064
2020-07-28,14221.76,0.12541852627259198,-0.22288379745930853,58.622287893967396,2.865412521282844,-7.868139393840186,146.60475051286772
2020-07-29,14222.76,0.16254048644042607,-0.1026127547549387,61.033579632684585,5.9083326056901075,3.156906092060721,126.1037790250783
2020-07-30,14216.73,0.5497196059928262,-0.5249117382513451,51.74275856241049,0.3050024993904943,9.98827451541333,145.07727077313382
2020-07-31,14250.9,0.9043653348906462,-0.25349641674131984,53.34536636963829,0.37348188749214417,-9.03575922278888,120.25405015348069
2020-08-01,14289.09,1.9034083178501384,-0.545460745473697,65.47585708136984,8.226005606596583,9.543483684426345,79.80522086394431
2020-08-02,14353.41,0.06520139320478124,-0.8536081524631127,58.027780301839144,3.601906414112629,-1.8618407855425883,60.536492225085645
2020-08-03,14353.41,-0.7081741082350161,0.2068971867627558,75.06440677226583,1.2706051265188478,7.415069006745185,128.18238633449357
2020-08-04,14353.41,1.1807447790748147,0.3364255971100325,50.44080165964861,5.222432600548044,5.64770968116547,114.4149221475916
2020-08-05,14254.92,-0.9166709949517031,0.238980692019229,61.372821460158086,7.699935530986108,1.340325219733355,54.818601239329624
2020-08-06,14239.85,-0.24411431717745558,-0.0730119123988553,60.12036640307278,2.1582102749684315,4.768984185026531,86.00504659009783
2020-08-07,14175.53,-1.6861744746309362,-0.24042843964154037,50.579828927528034,6.228904758190002,7.570311226026959,145.6799815484286
2020-08-08,14175.53,-1.89859702633817,0.7266672991436505,53.73105197001531,0.85347464993768,-1.917193566979341,100.04011457102013
2020-08-09,13972.52,1.8505936587117002,0.03816357027243611,62.40928024755906,0.516817211686077,-3.459336768735226,93.27291360197046
2020-08-10,14014.73,1.3439204820488233,-0.041636244740538064,64.7859375334234,5.31354631568148,3.3518677112716944,95.7699605159294
2020-08-11,13995.63,0.7838968243747919,-0.9487158683871286,62.12869241764607,5.406351216101065,6.15691883882517,70.88827240051637
2020-08-12,14007.69,-0.3641882223429205,-0.3175043447476873,65.92813035236281,6.374299014982066,5.245702695532316,86.87071708647952
2020-08-13,14128.29,-1.306822719716617,-0.23960876242828588,67.85395024717045,7.260913337226615,5.95627297717269,86.98132559871766
2020-08-14,14225.78,-1.3742518293156558,-0.20235443820619903,50.29771463383507,9.758520794625346,-1.2883337037413405,55.23550201874724
2020-08-15,14302.16,-0.9990284073416187,0.16034473845466457,63.92285478360512,5.163003483011953,6.356684323500431,126.75676285179182
2020-08-16,14179.55,0.19690665882448188,0.06720509345375691,78.90497722662765,3.2295647294124596,-7.595818892587831,91.6504431903879
2020-08-17,14189.6,0.8583836908002493,0.21581018558688925,65.57096840388647,7.9518619476870365,0.8897819592169913,132.21798868164234
2020-08-18,14138.34,0.6407895068709251,0.5297665230842565,70.32626802376859,2.708322512620742,-9.884826790037568,135.03480011198954
2020-08-19,14150.4,-0.8802644122162286,0.625971477432187,59.35591573750649,4.389714207056361,-3.5082834019945945,71.19940546986581
2020-08-20,14156.43,1.8194611226527764,0.4362461524529888,73.21974134458287,0.7845638134226596,-2.670769302572042,115.73534821701286
2020-08-21,14135.33,0.951587666783074,0.9110473919098694,73.18764445628345,0.2535074341545751,-2.076546167814892,97.22818041629817
2020-08-22,14109.2,0.21741621004560274,-0.9635348346472767,65.63888142962416,9.626484146779251,3.9093441337972443,138.0156737921485
2020-08-23,14124.27,0.44688298493740897,-0.6084440286329078,79.2804146983764,8.359801205122059,-2.2288379745930857,71.57406791764541
2020-08-24,14152.41,-0.32159975028884036,-0.9848742500437158,53.7665064428796,6.95974206093698,-1.026127547549386,117.78132003100443
2020-08-25,14156.43,-1.0090760419953702,0.294949428309206,50.50842994668743,4.089529444142698,-5.24911738251345,110.77521222527226
2020-08-26,14161.46,-0.5761092853949537,0.7960610978999738,73.10474635271288,1.7329432007084578,-2.5349641674131984,79.53014775718327
2020-08-27,14189.6,1.0313844418574765,-0.5130354068474015,74.21466612094648,1.5643704267108605,-5.454607454736971,63.66009036511726
2020-08-28,14154.42,-1.9424260454809765,0.8540690895926133,53.606216873617285,2.502428981645953,-8.536081524631127,115.16397604772766
2020-08-29,14112.21,-1.535709437972335,-0.8794652194208783,57.96748498875818,5.4922666470612045,2.0689718676275586,123.85974581323308
2020-08-30,14114.22,-1.815989431912989,0.8688720536110286,50.52657090099887,7.145959227000623,3.3642559711003255,81.562734376335
2020-08-31,14087.09,-1.8370847907241195,-0.2967546255207312,58.79925832341694,6.601973767177313,2.3898069201922905,114.48326040223138
2020-09-01,14106.18,1.4218423360440289,-0.797158343101567,73.19425621756014,2.7993389694594284,-0.7301191239885529,89.51309076115032
2020-09-02,14132.31,0.8146314375200947,-0.02825648162734873,65.53881583137736,9.54865280663194,-2.404284396415404,121.32068832826177
2020-09-03,14070.0,-0.10330468365069922,-0.4864468645589841,60.44286779504864,7.378969166957685,7.266672991436504,69.9215274894053
2020-09-04,14070.0,-1.608663357395994,-0.43025419607615434,61.15217884718991,5.543540525114007,0.38163570272436154,139.02150026361744
2020-09-05,14058.95,-0.03353649953267057,-0.38542007014742685,50.04060877146404,6.117207462343522,-0.41636244740537975,78.74095964655797
2020-09-06,14081.06,-0.10611291687773727,0.6060517956653269,58.994015826957074,4.196000624277899,-9.487158683871286,86.7785987756153
2020-09-07,14081.06,-1.3071925203599393,0.07832255335050897,69.39376224913792,2.4773098950115746,-3.175043447476873,55.80919520803498
2020-09-08,14015.73,-0.26459340304810786,-0.3773846016879927,79.22583331449071,3.559726786512616,-2.396087624282859,61.15122123212764
2020-09-09,13944.38,-0.40598106241050624,0.22066756662183673,75.41182480951699,7.578461104643691,-2.0235443820619903,101.58619027123281
2020-09-10,14089.1,0.46340039220886586,0.4323013484463871,50.707848939365874,0.14393488629755868,1.6034473845466461,76.75926767279715
2020-09-11,14129.3,0.5403746034705752,-0.45475199853293247,76.95681814024518,1.1607264050691624,0.6720509345375696,133.54802257421943
2020-09-12,14155.43,-1.818783960911822,-0.17290179694929697,73.49595239895878,0.4600264202175275,2.1581018558688925,51.46933886549539
2020-09-13,14168.49,-0.5015495414941151,-0.7562278133261049,73.41128370712941,0.40728802318970136,5.297665230842565,87.90940486719362
2020-09-14,14196.63,0.5034396628569455,-0.6377013009306394,63.73987277010714,8.554605840110073,6.259714774321871,83.73455467690927
2020-09-15,14159.45,0.012545034320350812,0.3622357079299656,61.94015878863509,7.036578593800237,4.362461524529888,51.9327630917601
2020-09-16,14174.52,1.425959364753289,-0.6371233046087461,59.08747186499578,4.741738290873252,9.110473919098695,62.43683990005103
2020-09-17,14300.15,0.63477452647578,0.05032676733412034,51.97084576863097,0.9783416065100148,-9.635348346472767,91.36426749186353
2020-09-18,14371.5,-1.3482622916742812,0.41809252344486536,56.847060904810974,4.916158751168323,-6.0844402863290785,99.28645844474465
2020-09-19,14378.54,-1.7177250103982806,-0.7862461538105123,57.39810904934074,4.734717707805657,-9.848742500437158,90.42897472548691
2020-09-20,14405.67,0.5696771128252625,0.1346244392578071,64.52231209130605,1.7320186991001518,2.9494942830920596,103.09376784120938
2020-09-21,14370.5,-1.8939547578335127,-0.4868744325972725,72.42333219790082,4.33851649237973,7.960610978999739,109.51316749056815
2020-09-22,14442.86,0.3431023250938532,0.9258537504751596,64.2142948519384,3.9850473439737346,-5.1303540684740145,50.99238211278356
2020-09-23,14461.95,1.7609209656998304,-0.03290870656015055,51.73533348341482,6.158500980522165,8.540690895926133,96.40951594535039
2020-09-24,14540.34,0.3018967115035158,0.6119850995503162,78.73369402964612,6.350936508676438,-8.794652194208783,146.34992408875883
2020-09-25,14493.11,-0.44732029517391236,0.10045308431252353,78.28172957282337,0.4530400977204452,8.688720536110285,101.90322801295487
2020-09-26,14493.11,0.5731528737694127,-0.9131749342903617,73.55568629445224,3.746126146264712,-2.9675462552073117,117.75422674589532
2020-09-27,14442.86,-0.16698843803393348,0.2663027511880447,79.73983704692662,6.258599157142363,-7.97158343101567,81.18638579168832
2020-09-28,14490.09,0.18246715726373974,0.902806684413314,66.33446998400788,5.031362585800877,-0.28256481627348684,127.39913781527625
2020-09-29,14496.12,1.7658592351061007,0.20322364029266238,78.88305050759618,8.564898411883222,-4.864468645589842,127.2921481876115
2020-09-30,14531.3,-0.455589448796903,0.6383777188535804,52.268151218502524,6.58693631618945,-4.302541960761543,102.12960476541389
2020-10-01,14484.06,1.8447622552956568,0.7684129266968156,60.97042244784114,1.629344270814297,-3.8542007014742685,147.60138232792136
2020-10-02,14548.38,1.621402567824255,-0.543840456102135,56.761438040202975,0.7056874740042984,6.060517956653268,62.55502147626534
2020-10-03,14528.28,-1.2168354608428142,-0.5759103201835467,55.8749925240281,6.424192782063156,0.7832255335050888,51.6947664889581
2020-10-04,14493.11,-1.7225547964993382,0.22196197770198345,54.22408846678028,0.26511310541621813,-3.7738460168799275,127.0158211757096
2020-10-05,14527.28,-1.5968879944902934,-0.17794306038659058,68.6724092469799,5.8577558127346325,2.2066756662183664,130.71555373648826
2020-10-06,14536.32,-1.927112697393801,0.6797226057334407,73.43965567241915,9.402302414249576,4.323013484463871,62.02072291205762
2020-10-07,14518.23,-1.6222281569762864,0.8000462467960223,67.34895198261083,5.75474177875879,-4.547519985329325,76.5582832958606
2020-10-08,14506.17,0.7320270936654274,-0.2931572413945638,54.40888128764629,3.881699262065219,-1.7290179694929702,51.75523633666289
2020-10-09,14553.41,-1.715245406159084,-0.5262588820510359,74.33371309800413,6.432882184423532,-7.562278133261049,79.33086107805647
2020-10-10,14644.86,-0.7240974788249548,0.5610510304877236,69.07864121491185,4.582528904915167,-6.377013009306394,127.31418739186715
2020-10-11,14649.89,1.3795012438778183,-0.4503879289037278,61.644971183809865,5.45616789315935,3.622357079299656,101.79605277125789
2020-10-12,14649.89,-1.9069122570566965,0.6452286370273568,70.22390886608189,9.41464808776525,-6.371233046087461,84.80955931682881
2020-10-13,14656.92,1.2578739303557431,-0.15252349270247434,57.79714937728499,3.8610263780077423,0.5032676733412025,87.17392949063303
2020-10-14,14605.67,-0.8725809009064003,0.3350997985829409,60.355766254826314,9.611905638239142,4.1809252344486545,50.135362571546814
2020-10-15,14591.6,-1.527340689513375,-0.8089293723306636,77.52457529395971,9.053506419560637,-7.862461538105123,79.98005275652359
2020-10-16,14585.57,0.7869486614566026,0.24771864935314603,58.71513517014261,1.9579113478929644,1.3462443925780718,114.64587416379305
2020-10-17,14652.9,0.515771387119536,-0.09646464252554177,64.0996480447381,0.6936130087516545,-4.868744325972725,147.4194443816357
2020-10-18,14652.9,1.5098880541082118,0.1732169263509482,76.70423412188043,1.0077800137742665,9.258537504751597,134.70608269838993
2020-10-19,14704.16,0.9402841752155431,-0.6639715845102732,71.23164050802582,0.18221825651549728,-0.3290870656015059,52.35949646455291
2020-10-20,14721.24,1.2139237215393943,0.47374748988836424,51.866096784941085,0.944429607559284,6.119850995503164,139.85606046748393
2020-10-21,14706.17,-0.8718617097147741,0.7255941550864571,54.41909132836911,6.830067734163569,1.0045308431252344,128.31984132986258
2020-10-22,14719.23,-1.2902418248811087,-0.5665203998184487,50.23524772315751,0.7118864846022899,-9.131749342903618,128.03761235709806
2020-10-23,14664.96,1.0024590065634333,-0.8085708889596765,68.9276537068749,3.189756302937613,2.663027511880447,95.79957590035715
2020-10-24,14640.84,1.227338957069056,-0.9527228279073272,63.43020276231255,8.448753109694545,9.02806684413314,89.80052929545027
2020-10-25,14580.54,1.9620205680026932,0.283943000886532,54.028245527068265,0.23271935735825866,2.0322364029266247,80.29157288331926
2020-10-26,14621.75,-0.3495292923542941,0.21418807217756153,78.73802363170311,8.144684825889358,6.383777188535802,56.56948589543658
2020-10-27,14602.65,-0.5119276568288673,0.09339482542814004,65.8897917183686,2.8185477477339993,7.6841292669681565,72.8235363493699
2020-10-28,14620.74,1.1056518429679874,-0.5361058077680492,57.256798823386674,1.1816482762165625,-5.4384045610213505,74.66036349780246
2020-10-29,14561.45,-0.6367858389879286,-0.21818800818897066,65.01810713464123,6.967371653641506,-5.759103201835467,98.40770697102016
2020-10-30,14569.49,1.723029302414259,0.1889526703723461,70.38860998205323,6.28942846779884,2.219619777019835,124.7444406596694
2020-10-31,14582.55,1.4336510073720472,-0.00646628228166124,52.28717653920693,8.77472013527053,-1.7794306038659062,97.38098283979465
2020-11-01,14540.34,-0.2840238904999266,0.9755710404297746,58.24111445143676,7.350710438038858,6.797226057334406,55.78444494471606
2020-11-02,14525.27,1.0034842711659895,-0.7271204948865337,74.20896472651981,8.034809303848485,8.000462467960222,145.7789800988204
2020-11-03,14539.34,1.0181714963387294,0.3902891080951876,63.78994611207984,2.820345725713065,-2.931572413945638,144.27243190941124
2020-11-04,14503.16,-1.5875045246562696,-0.19136246379141575,66.39731426096884,1.7743954377972282,-5.262588820510359,128.51895431484084
2020-11-05,14511.2,1.6102116267182667,-0.14360077014877048,62.98448006628408,7.506147516408584,5.610510304877236,149.13279015642206
2020-11-06,14435.82,0.02100948979142858,0.43519553131635247,51.316998279290154,8.06834739267264,-4.503879289037278,104.4482332800263
2020-11-07,14360.45,1.3058298644309665,0.3848723026487393,54.972493394604676,9.905051420006734,6.452286370273569,146.27683502532062
2020-11-08,14268.99,-0.719801595877553,0.9825119874043766,63.36624916225673,4.126176769114265,-1.5252349270247443,57.560504061675076
2020-11-09,14268.99,1.582092913984802,-0.7432114210917495,56.27556396223783,3.720180857927832,3.3509979858294088,86.56807482613713
2020-11-10,14268.99,-0.44319328506334754,-0.7917807012316673,51.49937085979036,7.764129607419968,-8.089293723306636,72.53812680067658
2020-11-11,14268.99,-1.9566493940788066,0.4486776342574823,75.30948992155471,3.4080354025301784,2.4771864935314607,69.583308413427
2020-11-12,14274.02,1.6215279056770546,0.1567738340128182,79.43577587492348,9.307573256035647,-0.9646464252554168,64.0802948892676
2020-11-13,14355.42,-1.6348532928554658,-0.45167866688038827,73.79428621990218,8.584127518430119,1.7321692635094816,112.24136415659967
2020-11-14,14371.5,-0.7227454496383405,-0.8411612620220268,75.61354765114001,4.289940273750183,-6.639715845102732,128.1321855747305
2020-11-15,14384.57,1.8002478682032197,-0.8286835008071389,57.25931390951136,7.508710677914974,4.737474898883642,107.82983994203607
2020-11-16,14467.98,1.8024285877502244,0.7883817493282366,78.818809265396,7.545428740846823,7.25594155086457,64.69627095882097
2020-11-17,14446.88,0.29375155249314444,-0.6162653505625142,55.90777113360285,1.031238688359326,-5.665203998184487,131.11237699334708
2020-11-18,14433.81,0.5273488486791971,-0.3532568757689585,78.54289431085496,9.025529066795666,-8.085708889596766,113.59547071637286
2020-11-19,14433.81,-0.2062179120867209,-0.546687195546024,79.84457881897853,5.052523724478571,-9.527228279073272,88.81657061269955
2020-11-20,14406.68,-0.8271569132077419,-0.2900073883361254,71.35168417238145,8.264574661077416,2.839430008865321,117.4130295536063
2020-11-21,14383.56,-0.6853418185203362,-0.8611523145078133,79.43431195375466,3.2004960103061175,2.1418807217756157,75.99049792428329
2020-11-22,14381.55,0.6900738243081537,0.03811958181654074,67.08619338701311,8.955232284962005,0.9339482542814004,84.51922084942106
2020-11-23,14381.55,1.00949811775072,-0.8647748728155702,57.78625349528271,3.892016787341631,-5.361058077680491,141.74858431319902
2020-11-24,14363.46,1.1663161749033941,0.6007130156447231,63.10987656996863,0.1083765148029836,-2.181880081889707,79.05045056714204
2020-11-25,14347.38,1.1584725711782156,-0.532575836179134,67.80682806136357,9.053819764192637,1.8895267037234618,96.99882681579366
2020-11-26,14368.49,-1.6351755878052385,0.08002382920902118,52.19244686081045,0.9128667678613356,-0.06466282281661151,139.01411373960147
2020-11-27,14387.58,-0.02231878118967412,0.7601581751229165,68.67029793851738,3.1931363759041487,9.755710404297744,120.77213502675275
2020-11-28,14342.36,-1.7697649599334229,0.30175473809438835,79.43533510286883,9.50061967050805,-7.271204948865337,56.22032261647028
2020-11-29,14333.31,0.19811552929494214,0.0659155731026706,55.70322949351183,9.506071469375561,3.902891080951875,64.73030442789704
2020-11-30,14333.31,-0.23387799450649194,-0.3513324937692488,73.7778534886515,5.734378881232861,-1.9136246379141575,50.78415907719168
2020-12-01,14311.2,1.550816731033199,-0.33399617388360414,77.23696381338858,6.318372121697992,-1.4360077014877053,113.09217902291634
2020-12-02,14277.03,-0.5963399497916853,0.33897391039638025,78.31104778460663,4.4844552197831975,4.351955313163526,94.76734254104184
2020-12-03,14293.11,-1.5317319342895765,0.9882787224423351,78.80406813216342,2.9321077169806453,3.8487230264873933,63.42748509022755
2020-12-04,14315.22,-1.4280332717886566,0.32367837969875723,65.64378916164415,3.2866454536991596,9.825119874043764,145.79341210567705
2020-12-05,14328.29,1.046042526869889,0.1155668347400498,79.3192372397451,6.725184560770384,-7.432114210917495,102.96597239456199
2020-12-06,14449.89,0.47287225326504423,0.4613010204784922,72.71930621403317,7.5237452943768,-7.917807012316674,74.18932941128892
2020-12-07,14475.02,-1.595509295508839,-0.0695887754325637,54.850143087108854,7.915790437258485,4.486776342574823,100.06035711547077
2020-12-08,14525.27,-1.6635727755400103,-0.8797153147984296,64.3070031940391,7.896181427945539,1.567738340128182,117.96203327351078
2020-12-09,14493.11,0.80387652583648,0.12459363175581961,71.54993526116012,0.9120610304869037,-4.516786668803883,57.623921797356445
2020-12-10,14526.27,-1.708947974543226,0.9152505690107604,57.4202094745725,4.944203047025814,-8.411612620220268,77.4703815047892
2020-12-11,14534.31,1.2874402371614249,-0.6493941152846807,69.21845550646663,0.5755876001664428,-8.286835008071389,130.69654908839937
2020-12-12,14519.24,0.8249689086259848,0.3800097816413315,69.99801437139857,5.495288823237355,7.883817493282365,95.96648704026612
2020-12-13,14544.36,-1.674604877432401,-0.598132622681887,54.88099231425698,4.41530501373377,-6.162653505625142,104.65771420322949
2020-12-14,14568.48,-1.6606491436592323,0.07165536894616253,66.95255937358269,8.877041827582998,-3.5325687576895852,93.28160022094693
2020-12-15,14614.71,1.9465583140047018,-0.8066471007065608,73.14880732935823,3.5091501255207866,-5.46687195546024,54.38999426430051
2020-12-16,14611.7,-0.5029168169755187,-0.09925812748362972,64.96686993607825,1.1706701642760586,-2.9000738833612534,66.5749779820156
2020-12-17,14636.82,-0.5174314117324363,0.5123266577904921,50.363093503283224,1.4299168205283586,-8.611523145078133,94.55416387418909
2020-12-18,14554.41,1.2511982690300103,-0.30485695152203585,50.27115407237876,7.615106317174723,0.3811958181654074,70.91854654079279
2020-12-19,14540.34,1.7889943095354348,0.32982344897443605,60.71088031910037,6.182180633162611,-8.647748728155701,54.99790286596787
2020-12-20,14572.5,1.9440042552914836,0.5908999215794584,77.78582205295346,1.0112267612279024,6.007130156447232,134.36496640518237
2020-12-21,14620.74,1.0135127410357665,0.8543556389589053,56.860303388108264,0.8410680611499743,-5.3257583617913395,148.1192529164116
